无题（元·徐再思）　　五言绝句　押麻韵	一望二三里，烟村四五家。楼台六七座，八九十枝花。
水仙子（元·徐再思）	一声梧叶一声秋，一点芭蕉一点愁，三更归梦三更后。落灯花棋未收，叹新丰孤馆人留。枕上十年事，江南二老忧，都到心头。
折桂令（元·徐再思）　　押支韵	平生不会相思，才会相思，便害相思。身似浮云，心如飞絮，气若游丝。空一缕馀香在此，盼千金游子何之。证候来时，正是何时？灯半昏时，月半明时。
梧叶儿（元·徐再思）	鸦鬓春云亸①，象梳秋月欹，鸾镜晓妆迟。香渍青螺黛，盒开红水犀，钗点紫玻璃：只等待风流画眉。
梧叶儿（元·徐再思）	山色投西去，羁情望北游，湍水向东流。鸡犬三家店，陂塘五月秋，风雨一帆舟。聚车马关津渡口。
梧叶儿（元·徐再思）	芳草思南浦，行云梦楚阳，流水恨潇湘。花底春莺燕，钗头金凤凰，被面绣鸳鸯：是几等儿眠思梦想！
清平乐 题碧梧苍石图（元·徐再思）	西风吹断。帆迥浔阳岸。水影碧涵天影漫。倒印片云孤雁。琵琶旧谱新成。舟中应有苏卿。愁耳不堪重听，声声又复声声。
喜春来（元·徐再思）	春云巧似山翁帽，古柳横为独木桥，风微尘软落红飘。沙岸好，草色上罗袍。春来南国花如绣，雨过西湖水似油，小瀛洲外小红楼。人病酒，料自下帘钩。
朝天子（元·徐再思）	里湖，外湖，无处是无春处。真山真水真画图，一片玲珑玉。宜酒宜诗，宜晴宜雨，销金锅锦绣窟。老苏，老逋，杨柳堤梅开墓。
阳春曲（元·徐再思）	玉环梦断风流事，银烛歌成富贵词。东风一树玉胭脂，双燕子，曾见正开时。
凭栏人（元·徐再思）	髻拥春云松玉钗，眉淡秋山羞镜台。海棠开未开？粉郎来未来？
清江引（元·徐再思）	相思有如少债的，每日相催逼。常挑着一担愁，准不了三分利。这本钱见他时才算得。
