郑瓜亭（元·李齐贤）　　七言绝句　押支韵	忆君无日不沾衣，政似春山蜀子规。为是为非人莫问，只应残月晓星知。
居士恋（元·李齐贤）　　七言绝句　押支韵	鹊儿篱际噪花枝，蟢子床头引网丝。余美归来应不远，精神早已报人知。
处容（元·李齐贤）　　七言绝句　押东韵	新罗昔日处容翁，见说来从碧海中。贝齿赪唇歌夜月，鸢肩紫袖舞春风。
则天陵（元·李齐贤）	久客万事慵，好古意未歇。停骖问遗民，枉道寻断碣。关辅古帝畿，壮观不湮没。千年阿婆陵，百里见城阙。根连陇坂长，气压秦川阔。麒麟与狮子，左右势驰突。侍臣罗簪缨，左右列鈇钺。当时竭财力，虑欲锢扃钥。兴废理难逃，久为狐兔窟。忆昔阴乘阳，四海忧祸烈。牝鸣殷家索，燕啄汉嗣绝。文皇顺天心，百战启王室。居然攘神器，肯念黄裳吉。丁宁双陆梦，黯惨虞渊日。尚赖得忠贤，尚能返故物。欧公信名儒，笔削未免失。那将周馀分，续于唐日月。区区女娲石，岂补青天缺！拟作擿瑕编，才疏愧王勃。
题九成台（元·李齐贤）	凤不来兮辽东海，高台已荒天未改。当时别舜返昆丘，如何一去三千载。人间岂无青琅玕，孤栖未必天霜寒。致君尧舜我有术，来仪好向虞廷间，凤兮凤兮今当还①。
人月圆 马嵬效吴彦高（元·李齐贤）	五云绣岭明珠殿，飞燕倚新妆。小颦中有，渔阳胡马，惊破霓裳。海棠正好，东风无赖，狼藉春光。明眸皓齿，如今何在，空断人肠。
大江东去 过华阴（元·李齐贤）	三峰奇绝，尽披露、一掬天悭风物。闻说翰林曾过此，长啸苍松翠壁。八表游神，三杯通道，驴背须如雪。尘埃俗眼，岂知天上人杰。犹想居士胸中，倚天千丈气，星虹闲发。缥缈仙踪何处问，箭筈天光明灭。安得联翩，云裾霞佩，共散麒麟发。花间玉井，一樽轰醉秋月。
太常引 暮行（元·李齐贤）	栖鸦去尽远山青。看暝色、入林坰。灯火小于萤。人不见、苔扉半扃。照鞍凉月，满衣白露，系马睡寒厅。今夜候明星。又何处、长亭短亭。
木兰花慢 书李将军家壁（元·李齐贤）	将军真好士，识半面、足吾生。况西自岷峨，北来燕赵，并辔论情。相牵挽，归故里，有门前稚子候渊明。对酒欢酣四坐，挑灯话到三更。高歌伐木鸟嘤嘤。怀抱向君倾。任客路光阴，欲停归骑，更尽飞觥。人间世逢与别，似浮云聚散月亏盈。但使金躯健在，白头会得寻盟。
木兰花慢 长安怀古（元·李齐贤）	骚人多感慨，况故国、遇秋风。望千里金城，一区天府，气势清雄。繁华事，无处问，但山川景物古今同。鹤去苍云太白，雁嘶红树新丰。夕阳西下水流东。兴废梦魂中。笑弱吐强吞，纵成横破，鸟没长空。争如似犀首饮，向蜗牛角上任穷通。看取麟台图画，□余马鬣蒿蓬。
水调歌头 过大散关（元·李齐贤）　　押东韵	行尽碧溪曲，渐到乱山中。山中白日无色，虎啸谷生风。万仞崩崖叠嶂，千岁枯藤怪树，岚翠自蒙蒙。我马汗如雨，修径转层空。登绝顶，览元化，意难穷。群峰半落天外，灭没度秋鸿。男子平生大志，造物当年真巧，相对孰为雄。老去卧丘壑，说此诧儿童。
水调歌头 望华山（元·李齐贤）　　押尤韵	天地赋奇特，千古壮西州。三峰屹起相对，长剑凛清秋。铁锁高垂翠壁，玉井冷涵银汉，知在五云头。造物可无物，掌迹宛然留。记重瞳，崇祀秩，答神休。真诚若契真境，青鸟引丹楼。我欲乘风归去，只恐烟霞深处，幽绝使人愁。一啸蹇驴背，潘阆亦风流。
玉漏迟 蜀中中秋值雨（元·李齐贤）	一年唯一日。游人共惜，今宵明月。露洗霜磨，无限金波洋溢。幸有瑶琴玉笛，更是处、江楼清绝。邀俊逸。登临一醉，将酬佳节。岂料数阵顽云，忽掩却天涯，广寒宫阙。失意初筵，唯听秋虫呜咽。莫恨姮娥薄相，且吸尽、杯中之物。圆又缺。空使早生华发。
江城子 七夕冒雨到九店（元·李齐贤）	银河秋畔鹊桥仙。每年年。好因缘。倦客胡为，此日却离筵。千里故乡今更远，肠正断，眼空穿。夜寒茅店不成眠。一灯前。雨声边。寄语天孙，新巧欲谁传。懒拙只宜闲处着，寻旧路，卧林泉。
巫山一段云（元·李齐贤）	万壑烟光动，千林雨气通。五冠西畔九龙东。水墨古屏风。岩树浓凝翠，溪花乱泛红。断虹残照有无中。一鸟没长空。
巫山一段云 山市晴岚（元·李齐贤）	远岫螺千点，长溪玉一围。日高山店未开扉。岚翠落残霏。隐隐楼台远，蒙蒙草树微。市桥曾记买鱼归。一望却疑非。
巫山一段云 山市晴岚（元·李齐贤）	海气蒸秋热，山容媚晓晴。森森万树立无声。空翠袭人清。镜里双蛾敛，机中匹练横。隔溪何处鹧鸪鸣。云日翳还明。
巫山一段云 长湍石壁（元·李齐贤）	插水云根耸，横空黛壁开。鱼龙吹浪转隅隈。百里绿徘徊。日浸玻璃色，花分锦绣堆。画船载酒管弦催。一日绕千回。
巫山一段云 长湍石壁 彊村丛书用明刊益齐乱（元·李齐贤）	瘦骨千年立，苍根百里盘。横张侧展绿波间。一带玉孱颜。猎骑何曾顾，渔郎只漫看。诗人强欲状天悭。赢得鬓毛斑。
巫山一段云 北山烟雨（元·李齐贤）	澹澹青空远，亭亭碧巘重。忽惊雷雨送飞龙。欲洗玉芙蓉。稍认岩间寺，都迷壑底松。良工吮笔未形容。疑是九疑峰。
