早秋听秋居士园池（元·欧阳玄）　　七言律诗　押删韵	碧池流水绿潺潺，高下楼台紫翠间。阮籍才华胜南族，谢安清致满东山。标名花坞莺争道，集句桃符鹿守关。洒扫园丁今白发，秋翁化鹤几时还。
试院唱和二首（元·欧阳玄）　　七言律诗　押先韵	仁皇下诏急求贤，糠秕当时偶在前。两榜复科新大比，三人联事旧同年。关山道路寻常梦，台阁风云尺五天。但使得材今胜昔，吾侪宁复叹华颠。
竹涧图（元·欧阳玄）　　七言律诗　押肴韵	青林翠巘俯江郊，谷口湍流巨石㘭。戛玉万竿鸣水乐，垂绅双瀑荡云旓。风漪静浸苍龙影，月濑光摇紫凤巢。歌罢商岩《采芝曲》，两翁翰墨定神交。
至正壬午十一月十三日祭初祖墓早仰更秘书适有佳句见劳匆匆奉酬严押二首（元·欧阳玄）　　七言律诗　押寒韵	白发甘泉忝从官，归来曳履上吟坛。故山虎豹多文采，白水蛟螭有屈蟠。谒客及门容屦满，贽文盈箧借灯看。百年省墓偿初志，心忆先亲痛若剜。
壶清（元·欧阳玄）　　七言律诗	朝饮层冰瀹性灵，夕餐秋露引修龄。江湖大瓠中无物，海峤方壶外有情。貌示神巫机阖辟，醉邀市掾酒芳馨。何人欲作先生传？长忆寒菹月满庭。
过洞庭（元·欧阳玄）　　七言律诗　押豪韵	白沙隐隐见金鳌，殿阁凭虚结构牢。天水浑融浮太极，神人幽显隔秋毫。龙堂深閟灵栖冷，象纬低垂客枕高。欲作庙堂迎送曲，杜红蘅碧尽离骚。
夜宿寺前农家（元·欧阳玄）　　七言律诗　押微韵	汉南旅店已星稀，倦宿田家带落晖。萧寺依山聊复尔，邺侯送酒是邪非？风餐并觉凉生饭，露坐俄惊月在衣。老子漫游吾漫送，登山临水澹忘归。
昌山（元·欧阳玄）　　七言律诗　押麻韵	昌山峡口日西斜，兰渚维舟近酒家。水漱树根龙露爪，石排江岸虎交牙。路回佛寺藏深坞，风动渔舟扫落花。再拜灵均献蘋藻，月明环佩下汀沙。
为所性侄题小景三首（元·欧阳玄）　　五言绝句　押语韵	林庐澹疏烟，归帆泊沙渚。披图得空阔，总是经行处。
题所贵侄梅（元·欧阳玄）　　七言绝句　押萧韵	老树纵横出几条，一枝还又亚墙腰。西湖湖上掀篷看，一夜吹香满六桥。
泰定丁卯八月十二日崇天门传胪赐进士右榜第一人阿察赤左榜第一人李黼皆肄业国学日新斋余西厅授业生也是日京尹备鼓乐旗帜麾盖甚都导二状元入学谢师拜余明伦堂榜眼刘思诚探花郎徐容尝因同年黄晋卿彭幼元从予游亦拜其侧其馀进士以门生礼来拜谢杂遝不记姓名圜桥门而观者万计都人以为斯文盛事昔未有也同寅举酒相属偶成四绝以纪其事（录二）（元·欧阳玄）　　七言绝句　押灰韵	禁院层层桃李开，天街绣毂转晴雷。银袍飞盖人争看，两两龙头入学来。
所性侄家藏东坡看竹图（元·欧阳玄）　　七言绝句　押阳韵	银烛高烧照艳妆，繁华过眼已相忘。敲门自爱看修竹，未必殷勤为海棠。
天历庚午会试院中马伯庸尚书杨廷镇司业及玄皆乙卯榜进士偶成绝句纪其事出院明日有敕督修经世大典又成小诗寄诸弟（录六）（元·欧阳玄）　　七言绝句　押阳韵	省垣东畔至公堂，十五年前战艺场。饱食大官无补报，两科来此校文章。
为浪溪题折枝海棠（元·欧阳玄）　　七言绝句　押支韵	点缀春风只一枝，此花犹是半开时。更令老杜如今见，便是无情也赋诗。
墨竹（元·欧阳玄）　　七言绝句　押冬韵	两枝淡淡与浓浓，垂叶应无靃靡容。玉立满身都是雨，何人能识葛陂龙？
漫题二绝（元·欧阳玄）　　七言绝句　押微韵	铃索无声玉漏稀，青绫夜直月侵扉。五更一觉梅花梦，催得江南学士归。
高宗御书（元·欧阳玄）　　七言绝句　押佳韵	君王不受辟寒钗，永巷泥金进损斋。欲上太清楼下石，啼鸦落日满宫槐。
陈抟睡图（元·欧阳玄）　　七言绝句　押阳韵	陈桥一夜柘袍黄，天下都无鼾睡床。赢得坠驴閒老子，为君眠断白云乡。
雪夜访戴图（元·欧阳玄）　　七言绝句　押豪韵	雪夜操舟童仆劳，偶然归去便称豪。若为返棹成佳趣，转忆当时不出高。
墨荔枝（元·欧阳玄）　　七言绝句	向来千里骑尘红，生色罗襦湿翠浓。颜色似嫌妃子涴，萧然犹有墨君风。
