春宵诗（南北朝·萧子晖）　　押齐韵	夜夜妾偏栖，百花含露低。虫声绕春岸，月色思空闺。传语长安驿，辛苦寄辽西①。
冬晓诗（南北朝·萧子晖）　　押东韵	步栏光欲通，曙鸟向西东。烛灭传馀气，帷香开晓风。繁花无处尽，还销寒镜中①。
应教使君春游诗（南北朝·萧子晖）　　押微韵	上林看草色，河桥望日晖。洛阳城闭晚，金鞍横路归①。
陇头水（南北朝·萧子晖）　　押马韵	天寒陇水急，散漫俱分泻。北注徂黄龙，东流会白马①。
