侍宴咏石榴（隋末唐初·孔绍安）　　五言绝句　押真韵	可惜庭中树，移根逐汉臣。只为来时晚，花开不及春。
咏夭桃（隋末唐初·孔绍安）　　五言绝句　押东韵	结叶还临影，飞香欲遍空。不意馀花落，翻沈露井中。
落叶（隋末唐初·孔绍安）　　五言绝句　押侵韵	早秋惊落叶，飘零似客心。翻飞未肯下，犹言惜故林。
别徐永元秀才（隋末唐初·孔绍安）　　五言排律　押文韵	金汤既失险，玉石乃同焚。坠叶还相覆，落羽更为群。岂谓三秋节，重伤（一作阳）千里分。远离弦易转，幽咽水难闻。欲识相思处，山川间白云。
赠蔡君（隋末唐初·孔绍安）　　押屋韵	畴昔同幽谷，伊尔迁乔木。赫奕盛青紫，讨论穷简牍。
伤顾学士（隋末唐初·孔绍安）　　押支韵	迢遰双崤道，超忽三川湄。此中俱失路，思君不可思。游人行变橘，逝者遽焚芝。忆昔江湖上，同咏子衿诗。何言陵谷徙，翻惊邻笛悲。陈根非席卉，穗帐异书帷。与善成空说，歼良信在兹。今日严夫子，哀命不哀时。
结客少年场行（隋末唐初·孔绍安）　　押尤韵	结客佩吴钩，横行度陇头。雁在弓前落，云从阵后浮。吴师惊燧象，燕将警奔牛。转蓬飞不息，冰河结未流。若使三边定，当封万户（一作里）侯。
