渔阳将军（唐·张为）　　七言绝句　押尤韵	霜髭拥颔对穷秋，著白貂裘独上楼。向北望星提剑立，一生长为国家忧。
秋醉歌（唐·张为）	金风飒已（一作飒飒）起，还是招渔翁。携酒天姥岑，自弹峄阳桐。脱却登山履，赤脚翘青筇。泉声扫残暑，猿臂攀长松。翠微泛樽绿，苔藓分烟红。造化处术内，相对数壶空。醉眠岭上草，不觉夜露浓。一梦到天晓，始觉一醉中。皎然梦中路，直到瀛洲东。初平把我臂，相与骑白龙。三留对上帝，玉楼十二重。上帝赐我酒，送我敲金钟。宝阁香敛苒，琪树寒玲珑。动叶如笙篁，音律相怡融。珍重此一醉，百骸出天地。长如此梦魂，永谢名与利。
谢别毛仙翁（唐·张为）　　押支韵	羸形感神药，削骨生丰肌。兰炷飘灵烟，妖怪立诛夷。重睹日月光，何报父母慈。黄河浊衮衮，别泪流澌澌。黄河清有时，别泪无收期。
句（唐·张为）　　押支韵	到处即闭户，逢君方展眉①。
