溪口云（唐·张文姬）　　五言绝句　押麌韵	溶溶①溪口云，才向溪中吐。不复归溪中，还作溪中②雨。
沙上鹭（唐·张文姬）　　五言绝句　押侵韵	沙头一水禽，鼓翼扬清音。只待高风便，非无云汉心。
双槿树（唐·张文姬）　　五言绝句　押药韵	绿影竞扶疏，红姿相照灼。不学桃李花，乱向春风落。
池上竹（唐·张文姬）	此君临此池，枝低水相近。碧色绿波中，日日流不尽。
