江滨梅（唐·王适）　　五言绝句　押真韵	忽见寒梅树，开花汉水滨。不知春色早，疑是弄珠人。
蜀中言怀（唐·王适）　　五言排律　押东韵	独坐年将暮，常怀志不通。有时须问影，无事却书空。弃置如天外，平生似梦中。蓬心犹是客，华发欲成翁。迹滞魂逾窘，情乖路转穷。别离同夜月，愁思隔秋风。老少悲颜驷（一作叟），盈虚悟翟公。时来不可问，何用求童蒙。
江上有怀（唐·王适）	湛湛江水见底清，荷花莲子傍江生。采莲将欲寄同心，秋风落花空复情。棹歌数曲如有待，正见明月度东海。海上云尽月苍苍，万里分辉满洛阳。洛阳闺阁夜何央，蛾眉婵娟断人肠。寂寥金屏空自掩，青荧银烛不生光。应怜水宿洞庭子，今夕迢遥天一方。
临水亭（唐·王适）　　押皓韵	高馆基曾山，微幂生花草。傍对野村树，下临车马道。清朗悟心术，幽遐备瞻讨。回合峰隐云，联绵渚萦岛。气似沧洲胜，风为青春好。相及盛年时，无令叹衰老。
相和歌辞 铜雀妓（唐·王适）　　押庚韵	日暮铜雀迥，幽声①玉座清。萧森松柏望，委郁绮罗情。君恩不再重②，妾舞为谁轻。
杂曲歌辞 古离别（唐·王适）	昔岁惊杨柳，高楼悲独守。今年芳树枝，孤栖怨别离。珠帘昼不捲，罗幔晓长垂。苦调琴先觉，愁容镜独知。频年雁度无消息，罢却（一作去）鸳文何用织。夜还罗帐空有情，春著裙腰自无力。青轩桃李落纷纷，紫庭兰蕙日（一作香）氛氲。已能憔悴今如此，更复含情一待君。
