在唐日赠剑南僧惟上离合诗（唐·空海）　　五言绝句　押蒸韵	磴危人难行，石崄兽无登。烛暗迷前后，蜀人不得登。
在唐日观昶法和尚小山（唐·空海）　　七言绝句　押真韵	看竹看花本国春，人声鸟哢汉家新。见君庭际小山色，还识君情不染尘。
过金山寺（唐·空海）　　七言绝句　押庚韵	古貌满堂尘暗色，新华落地鸟繁声。经行观礼自心感，一雨僧人不显名。
青龙寺留别义操阇梨（唐·空海）　　七言绝句　押侵韵	同法同门喜遇深，空随白雾忽归岑。一生一别难再见，非梦思中数数寻。
