玄都楼桃（唐·蒋防）　　七言绝句　押阳韵	旧传天上千年熟，今日人间五日香。红软满枝须作意，莫交方朔施偷将。
题杜宾客新丰里幽居（唐·蒋防）　　五言排律　押鱼韵	退迹依三径，辞荣继二疏。圣情容解印，帝里许悬车。已去龙楼籍，犹分御廪储。风泉输耳目，松竹助玄虚。调护心常在，山林意（一作思）有馀。应嗤紫芝客，远就白云居。
望禁苑祥光（唐·蒋防）　　五言排律　押阳韵	嘉瑞生天色，葱茏几效祥。树摇三殿侧，日映九城傍。仙雾今同色，卿云未可章。拱汾疑鼎气，临渭比荣光。岂并春风旧，俄同圣寿长。微臣时一望，短羽欲翱翔。
春风扇微和（唐·蒋防）　　五言排律　押真韵	丽日催迟景，和风扇早春。暖浮丹凤阙，韶媚黑龙津。澹荡迎仙仗，霏微送画轮。绿摇官柳散，红待禁花新。舞席皆回雪，歌筵暗送尘。幸当阳律候，惟愿及佳辰。
日暖万年枝（唐·蒋防）　　五言排律　押先韵	新阳归上苑，嘉树独含妍。散漫添和气，曈昽卷曙烟。流辉宜圣日，接影贵芳年。自与恩光近，那关煦妪偏。结根诚得地，表寿愿符天。谁道凌寒质，从兹不暧然。
秋月悬清辉（唐·蒋防）　　五言排律	秋月沿霄汉，亭亭委素辉。山明桂花发，池满夜珠归。入牖人偏揽，临枝鹊正飞。影连平野净，轮度晓云微。晶晃浮轻露，裴回映薄帷。此时千里道，延望独依依。
八风从律（唐·蒋防）　　五言排律　押东韵	制律窥元化，因声感八风。还从万籁起，更与五音同。习习芦灰上，泠泠玉管中。气随时物好，响彻霁天空。自得阴阳顺，能令惠泽通。愿吹寒谷里，从此达前蒙。
藩臣恋魏阙（唐·蒋防）　　五言排律　押元韵	剖竹随皇命，分忧镇大藩。恩波怀魏阙，献纳望天阍。政奉南风顺，心依北极尊。梦魂通玉陛，动息寄朱轩。直以蒸黎念，思陈政化源。如何子牟意，今古道斯存。
秋稼如云（唐·蒋防）　　五言排律　押尤韵	肆目如云处，三田大有秋。葱茏初蔽野，散漫正盈畴。稍混从龙势，宁同触石幽。紫芒分羃羃，青颖澹油油。始惬仓箱望，终无灭裂忧。西成知不远，雨露复何酬。
玉卮无当（唐·蒋防）　　五言排律　押支韵	美玉常为器，兹焉变漏卮。酒浆悲莫挹，樽俎念空施。符彩功难补，盈虚数已亏。岂惟孤玩好，抑亦类瑕疵。清越音虽在，操持意渐隳。赋形期大匠，良璞勿同斯。
至人无梦（唐·蒋防）　　五言排律　押真韵	已赜希微理，知将静默邻。坐忘宁有梦，迹灭示凝神。化蝶诚知（一作知成）幻，徵兰匪契真。抱玄虽解带，守一自离尘。寥朗壶中晓，虚明洞里春。翛然碧霞客，那比漆园人。
临蒸诸葛亮宅（题拟）（唐·蒋防）　　押泰韵	始有诸葛翁，柯亭寄翠霭。
