赠妓仙哥（唐·郑仁表）　　七言绝句　押庚韵	严吹如何下太清，玉肌无疹六铢轻。自知不是流霞酌，愿听云和瑟一声。
赠妓命洛真（唐·郑仁表）　　七言绝句　押真韵	巧制新章拍拍新，金罍巡举助精神。时时欲得横波眄，又怕回筹错指人。
题沧浪峡榜（唐·郑仁表）　　押阳韵	分峡东西路正长，行人名利火然汤。路傍著板沧浪峡，真是将闲搅撩忙。
句（唐·郑仁表）　　押先韵	文章世上争开路，阀阅山东拄破天。
