豫章台（宋·况志宁）　　七言绝句　押灰韵	城阴零落豫章台，平地晴沙捲雪来。欲访邻翁问尘迹，小园荒径长莓苔。
天宝洞（宋·况志宁）　　七言绝句　押寒韵	风雨池边古木寒，千年枸芑当晨餐。岩前石壁谁扃锁，岁岁秋风长蕙兰。
梅仙坛（宋·况志宁）　　七言绝句　押寒韵	上疏归来事可叹，岭头谁为筑星坛。先生不食炎刘禄，自拾松花当晚餐①。
百花桥（宋·况志宁）　　七言绝句　押庚韵	波光清浅玉虹横，过客谁题柱上名。锦锈铺张春色满，小车花下丽人行①。
春风楼（宋·况志宁）　　七言绝句　押寒韵	晴日游丝拂画栏，酒帘轻飏碧云端。春风蝴蝶知何处，愁切②江南曲已残①。
