在杭日作（宋·吴涛）　　五言绝句　押庚韵	时乖事转拙，端居徒含情。不似阶前草，春来随意生。
仲春（宋·吴涛）　　五言绝句	雨馀寒气浅，园林作春媚。不知海棠花，新来著花未。
暮春（宋·吴涛）　　七言绝句　押寒韵	游子春衫已试单，桃花飞尽野梅酸。怪来一夜蛙声歇，又作东风十日寒。
山居（宋·吴涛）　　七言绝句　押麻韵	村翁习性不浮华，只种桑麻不种花。闻道野梅开欲遍，好分春色过山家。
句（宋·吴涛）	文书堆里形骸苦，竹木阴中日月閒。
