风雨后有怀（宋·张埴）　　五言律诗　押真韵	凄凄如此雨，仆仆是何人。野饭徒炊湿，泥行亦浃旬。斯文从古有，我辈及今贫。岁晚归南郭，为靴不用银①。
酬黄帝锡见和（宋·张埴）　　五言律诗　押微韵	龙髯初一振，人尽息其机。池静朱华出，山凉白鸟归。酒能无已已，诗岂去非非。仰面楚天远，浮云似白衣①。
答曾清甫（宋·张埴）　　五言律诗　押尤韵	看花都是梦，听雨甚于秋。白石年年烂，黄金日日愁。有馀刍一束，不足橘千头。我醉如眠尔，何须百尺楼。
再用还答得淳（宋·张埴）　　五言律诗　押灰韵	白头复何事，又是岁寒来。方为狙谋芧，俄欣雀应梅。晨光搽户牖，春意酿盆罍。次第湖山境，烟云大划开①。
菊后（宋·张埴）　　五言律诗　押佳韵	重来风已落，寒叶集荒阶。竖子欺人老，先生笑道乖。便寻梅寄陇，无救橘逾淮。明日过法去，窊尊倒入怀。
夜枕（宋·张埴）　　五言律诗　押先韵	春风陈榻下，夜月庾楼前。叠叠鸣檛落，翻翻警枕眠。祗能攲待旦，何有梦飞天。此意谁能解，如流二十年①。
解舟下石匮（宋·张埴）　　五言律诗　押先韵	枫兰行楚水，标柱压蛮烟。香火崇双庙，茅茨入半川。故人及涯返，去路与天连。鹿鹿皆前分，悠悠又一年①。
南康（宋·张埴）　　五言律诗　押先韵	彭泽鳞鳞水，匡庐漠漠烟。朝昏鱼作市，伏腊蚌为田。不共刘伶酒，惟同范蠡船。膊山千八百，恨未脱珉镌①。
下青峰（宋·张埴）　　五言律诗	仆仆淮头路，一年西复东。春风前赤壁，冬日下青峰。括揭叫天曙，蒹葭行梦中。君无矜矍铄，我政愧龙钟①。
赤壁矶（宋·张埴）　　五言律诗　押先韵	秋清亦足发，弄水俯晴川。顾影非坡月，昂首是梵天。人才三国后，边信十年前。吹笛归樊口，芦花落满船①。
江涨和韵（宋·张埴）　　五言律诗　押庚韵	浦溆蛟龙穴，波澜风雨声。天如粘梦泽，江似覆湓城。此地居三孝，何人汩五行。囊中无白璧，不得用吾情①。
苦雨过玄妙池观莲（宋·张埴）　　五言律诗　押微韵	门外似攻蠹，几间如绝机。飙车何处去，汗马是谁归。此日炎炎极，吾身往往非。有时同白羽，无语立红衣①。
梅溪徙居吾乡北山下（宋·张埴）　　五言律诗　押灰韵	乾坤如此我，牢落百深杯。腰有难相折，头无可以抬。南村元亮往，西瀼少陵来。书了深衣带，千金末矣哉。
果泉来馆中（宋·张埴）　　五言律诗　押灰韵	渤海刀将卖，延陵剑又来。未莎霜后鞠，已蘤腊前梅。有客吟今雨，何人爱古罍。长裾青剡剡，不但旅颜开①。
过玉山庄居（宋·张埴）　　五言律诗	樵路交行石，人家半住云。向来披野服，曾到醉山樽。虎迹沿坡见，鸡啼隔树闻。白头离乱日，只认是桃源①。
登白帝城楼（宋·张埴）　　五言律诗　押先韵	春取花归去，纷纷擘柳绵。千年汉城郭，万里禹山川。西雨生新浸，东晖隔薄烟。客愁如峡草，生下楚台前①。
游洪山馆（宋·张埴）　　五言律诗　押真韵	山行成兴尽，泥饮得情亲。五月瓜盘美，殊乡雨话真。青云生此屋，白发长吾人。阑外浮图立，堂堂似上宾。
冬夜李仲玉寓所（宋·张埴）　　五言律诗　押虞韵	门关晡半掩，鸟雀远相呼。星宿生圭窦，春风在石炉。不胜亲友念，有恨岁年徂。坐久四邻静，寒灯势颇孤①。
杜园九日红梅主人以为瑞彭潜心索赋（宋·张埴）　　七言律诗　押真韵	鞠后西风醉饮醇，酝香酿影夺初春。几年江县依缘旧，一笑孙枝造化新。钿翠半偏如意误，钥鱼晓放守宫人。是谁不识花为瑞，分寸跻攀及太真①。
是日归馆中作（宋·张埴）　　七言律诗　押先韵	一声湖外笑掀天，谁挽杨枝舣酒船。倚柱宛然闻鹤语，买花却不要犀钱。山阴拟去重为客，路滑归来亦悟禅。还讶春风无勾事，绿林吹血化杜鹃①。
