题双井堂（宋·徐得之）　　七言绝句　押阳韵	凤凰山畔永思堂，山谷先生有旧乡。修水年年流不尽，斯文长与日争光①。
玉笥山（宋·徐得之）　　七言绝句　押删韵	江作挼蓝绕髻鬟，令君心事每相关。要令白叟黄童辈，如在清江碧嶂间①。
试双井茶（宋·徐得之）　　七言绝句　押阳韵	先生老作宜州鬼，谁与一瓯注深汤。至今捧看双井碗，犹带是翁书传香。
双井图（宋·徐得之）　　七言绝句　押删韵	异时生出鬼门关，及去宜州竟不还。意者早知名是累，持锄应只在家山①。
明妃曲（宋·徐得之）	妾生岂愿为胡妇，失信宁当累明主。已伤画史忍欺君，莫使君王更欺虏。琵琶却解将心语，一曲才终恨何数。朦胧胡雾染宫花，泪眼横波时自雨。专房莫倚黄金赂，多少专房弃如土。宁从别去得深嚬，一步思君一回顾。胡山不隔思归路，只把琵琶写辛苦。君不见有言不食古高辛，生女无嫌嫁盘瓠①。
句（宋·徐得之）　　押虞韵	乃翁画灰教儿书，娇儿赤骭玉雪肤。厥妻曝日补破襦，弊筐何有金十奴①。
