烟雨楼（宋·李丹）　　七言绝句　押文韵	乾坤交泰气氤氲，烟雨标名望意云。自是圣时多瑞霭，莫疑蛮徼有妖氛①。
留题真阳南山（宋·李丹）　　七言绝句　押阳韵	南山地久与天长，磐石安基势永昌。亿世皇图齐不拔，万年圣寿等无疆①。
句（宋·李丹）　　押支韵	二顷田园祇旧时①。
天堂地狱偈（宋·李丹）	释迦生中国，设教如周孔。周孔生西方，设教如释迦。天堂无则已，有则君子登。地狱无则已，有则小人入①。
