北固楼（宋·李公异）　　五言绝句　押尤韵	北固横江尽，东南第一州。六朝都在望，回首倦登楼。
花山魏公园（宋·李公异）　　五言绝句　押青韵	当年花草径，满目旧林亭。无复东山妓，空门苔藓青。
万岁楼（宋·李公异）　　五言绝句　押支韵	万岁名虚得，兴亡已屡移。楼头秋夜月，当只似当时①。
句（宋·李公异）	海门碍日山双耸，江北迎人树几行①。
