题竹和东坡韵（宋·李甲）　　七言绝句　押元韵	翠叶彤竿已占先，湘云千叠势争翻。野夫不识天人面，知是虞皇第几元①。
题画（宋·李甲）　　七言绝句　押萧韵	谁泼烟云六尺绡，寒山秋树晚萧萧。十年来往吴淞口，错认溪南旧板桥①。
超果教院见远亭（宋·李甲）	高僧欲纵目，桥上建横亭。野水茫茫白，群山点点青。客帆风送叶，渔火夜遗星，看尽朝昏景。天涯一画屏①。
望云涯引（宋·李甲）	秋容江上，岸花老，蘋洲白。露湿蒹葭，浦屿渐增寒色。闲渔唱晚，鹜雁惊飞处，映远碛。数点轻帆，送天际归客。凤台人散，漫回首。沈消息。素鲤无凭，楼上暮云凝碧。时向西风下，认远笛。宋玉悲怀，未信金樽消得。
吊严陵（宋·李甲）	蕙兰香泛，孤屿潮平，惊鸥散雪。迤逦点破，澄江秋色。暝霭向敛，疏雨乍收，染出蓝峰千尺。渔舍孤烟锁寒碛。画鹢翠帆旋解，轻舣晴霞岸侧。正念往悲酸，怀乡惨切。何处引羌笛。追惜。当时富春佳地，严光钓址空遗迹。华星沈后，扁舟泛去，萧洒闲名图籍。离觞吊终寓目，意断魂消泪滴。渐洞天晚，回首暮云千古碧。
梦玉人引（宋·李甲）	渐东风暖，陇梅残，霁云碧。嫩草柔条，又回江城春色。乍促银签，便篆香纹蜡有馀迹。愁梦相兼，尽日高无力。这些离恨，依然是、酒醒又如织。料伊怀情，也应向人端的。何故近日，全然无消息。问伊看，伊教人到此，如何休得。
过秦楼（宋·李甲）　　押尤韵	卖酒炉边，寻芳原上，乱花飞絮悠悠。已蝶稀莺散，便拟把长绳、系日无由。谩道草忘忧。也徒将，酒解闲愁。正江南春尽，行人千里，苹满汀洲。有翠红径里，盈盈似簇，芳茵禊饮，时笑时讴。当暖风迟景，任相将永日，烂熳狂游。谁信盛狂中，有离情、忽到心头。向尊前拟问，双燕来时，曾过秦楼。
帝台春（宋·李甲）	芳草碧色，萋萋遍南陌。暖絮乱红，也知人、春愁无力。忆得盈盈拾翠侣，共携赏、凤城寒食。到今来，海角逢春，天涯为客。愁旋释。还似织。泪暗拭。又偷滴。谩伫立、遍倚危阑，尽黄昏，也只是、暮云凝碧。拼则而今已拼了，忘则怎生便忘得。又还问鳞鸿，试重寻消息。
击梧桐（宋·李甲）	杳杳春江阔。收细雨、风蹙波声无歇。雁去汀洲暖，岸芜静，翠染遥山一抹。群鸥聚散，征航来去，隔水相望楚越。对此、凝情久，念往岁上国，嬉游时节。斗草园林，卖花巷陌，触处风光奇绝。正恁浓欢里，悄不意、顿有天涯离别。看那梅生翠实，柳飘狂絮，没个人共折。把而今、愁烦滋味，教向谁说。
幔卷绸/慢卷绸（宋·李甲）	绝羽沈鳞，埋花葬玉，杳杳悲前事。对一盏寒灯，数点流萤，悄悄画屏，巫山十二。蕣脸星眸，蕙情兰性，一旦成流水。便纵有、甘泉妙手，洪都方士何济。香闺宝砌。临妆处，迤逦苔痕翠。更不忍看伊，绣残鸳侣，而今尚有，啼红粉渍。好梦不来，断云飞去，黯黯情无际。谩饮尽香醪，奈向愁肠，消遣无计。
望春回（宋·李甲）	霁霞散晓，射水村渐明，渔火方绝。滩露夜潮痕，注冻濑凄咽。征鸿来时应负书，见疏柳、更忆伊同折。异乡憔悴，那堪更逢，岁穷时节。东风暗回暖律。算拆遍江梅，消尽岩雪。唯有这愁肠，也依旧千结。私言窃语些誓约，便眠思梦想无休歇。这些离恨，除非对著、说似明月。
少年游（宋·李甲）	江国陆郎封寄后，独自冠群芳。折时雪里，带时灯下，香面讶争光。而今不怕吹羌管，一任更繁霜。玳筵赏处，玉纤整后，犹胜岭头香。
