题平亭（宋·李訦）　　七言绝句　押庚韵	狄公有记记蛮平，蛮不难平将贵精。勉矣诸君修将业，请将平字作亭名①。
谒丞相祠观八阵图（宋·李訦）	人言忠孝不磨灭，神物护持存水浒。千家陵谷几变迁，此石不移自章武。本由黄帝古兵法，六十四以八为伍。髯孙且惧仲达走，贼操游魂何敢拒。刻铭沙石水底碑，教战石存山下鼓。一片丹心天地间，万世闻风犹禦侮。我来起敬凛如生，再拜一言公必取。瀼流东截阵图前，寖隳城壁颓民宇。能安拳石止波流，愿回瀼患思民抚。常使夔人知感公，踏碛年年吊千古。
水调歌头 次琼山韵（宋·李訦）	足迹半天下，家说在琼川。往来无定，蓬头垢面任憎嫌。挥扫笔头万字，贯穿胸中千古，不记受生年。海角一相遇，缘契似从前。钟离歌，吕公篆，醉张颠。恍如赤城龙凤，来过我鲸仙。笑我未离世网，不染个中尘土，饥食困来眠。拟问君家祖，兜率乐天天。
六州歌头 吊武穆鄂王忠烈庙（宋·李訦）	高皇神武，善驾驭豪英。攘北狄，驱群盗，命天膺。救苍生。奈梦绕沙漠，隔温情，屈和好，召大将，归兵柄，列枢庭。公指汴京。威已振河洛，不顾身烹。失一时机会，嗟左衽吾民。痛岳家军。孰扶倾。久沈冤愤，七十载，还复遇，帝王真。表遗烈，锡王号，日照临。激士心。始识安刘计，宁祸己，是忠臣。我乘传，访壁垒，想精明。英气懔然若在，仍题扁、昭揭天恩。笑原头芳草，一死不能春。交怨人神。
控巴台次韵（宋·李訦）　　押灰韵	翠岸红灯寄语，要自江南看来。多景齐云楼下，当年使鹢招回。
