行役述怀二首 其二（宋·梅泽）　　五言绝句　押鱼韵	明月一尊酒，清风万卷书。南山山下地，终欲卜休居①。
过草堂望终南山（宋·梅泽）　　七言绝句　押寒韵	两峰高插碧天寒，虽得春风雪未乾。谢屐自忘登览倦，草堂终日凭栏杆。
经樊川怀杜牧之（宋·梅泽）　　七言绝句　押东韵	杜曲树连苍翠外，终南云暗有无中。清诗妙句空贻后，不见樊川一老翁。
行役述怀二首 其一（宋·梅泽）　　七言绝句　押删韵	世路侵寻老客颜，黄埃遮眼鬓毛班。青山未许教人去，白日何曾放我闲。
