过苏溪（宋·楼钥）　　五言律诗　押阳韵	处处溪环舍，家家石累墙。有时逢老稚，无事只耕桑。野色撩诗思，村醪引醉乡。山川已如许，急雨更斜阳。
即事（宋·楼钥）　　五言律诗　押先韵	雨外山光淡，烟中草色鲜。断桥依古岸，流水自斜川。紫椹馀桑表，青藤绕树颠。人情兼物态，只合付天然。
行（原脱，据宋刻本《目录》补）荆坑道中（宋·楼钥）　　五言律诗　押庚韵	古涧随山转，征人趁水行。悬崖当步险，空翠逼人清。石路无寻直，沙田不亩平。千岩得一二，亦足慰平生。
夜坐烧香台（宋·楼钥）　　五言律诗　押庚韵	长昼苦炎热，夜分凉始生。电中千嶂立，琴外一蛩鸣。急雨催诗思，遥空答①鼓声。谁知一②府地，得此意凄清。
即事（宋·楼钥）　　五言律诗　押尤韵	睡重不知晓，山高意得秋。风来已落叶，潦去忽中洲。幽阒素所愿，登临尽自由。濒溪千万壑，何日上扁舟。
重阳（宋·楼钥）　　五言律诗　押豪韵	佳处逢佳节，宁辞望眼劳。有楼皆眺远，无日不登高。野栗炊新秫，寒萸泛浊醪。黄花何太晚，篱落上萧骚。
泗州道中（宋·楼钥）　　五言律诗　押真韵	宿雪助寒色，相看汴水滨。轻车兀残梦，群马溅飞尘。行役过周地，官仪泣汉民。中原陆沈久，任责岂无人。
灵壁道中（宋·楼钥）　　五言律诗　押支韵	古汴微流绝，馀民尚孑遗。高丘祠汉祖，荒草葬虞姬。垓下空陈迹，鸿沟怆近时。膏腴满荆棘，伤甚黍离离①。
初出燕山（宋·楼钥）　　五言律诗　押庚韵	去国三千里，还家第一程。都缘人意乐，便觉马蹄轻。落日催心速，飞云逐望生。莫嫌归去晚，犹得趁清明。
春游遇雨（宋·楼钥）　　五言律诗　押真韵	公子喜青春，欢游弗厌频。久晴都不问，好雨却成嗔。桃杏红方入，禾苗绿未匀。请君停杖履，俯念耦耕人。
廨舍小轩（宋·楼钥）　　五言律诗　押侵韵	衮衮群山尾，横窗更此岑。尘埃遮物外，风物宛山阴。作吏何妨隐，寻山不用深。居然一丘壑，便足快登临。
尺五亭（宋·楼钥）　　五言律诗　押青韵	旧说城南社①，今登山外亭。宫墙步可到，御柳望中青。引啸千岩响，哦诗过鸟听。曲栏频徙倚，归思渺东溟。
次伯舅汪运干（大雅）所寄韵（宋·楼钥）　　五言律诗　押庚韵	遥忆牢之舅，功名志欲成。离思满方寸，望眼费双明。揽笔四愁咏，登楼千里情。贤劳休自叹，幢下本书生。
携家再游姚江（宋·楼钥）　　五言律诗　押庚韵	又作泛舟行，浮家一叶轻。潮生江外晚，月比夜来明。云尽天容彻，风高水气清。五湖乘兴去，何苦慕功名。
登蕺山（宋·楼钥）　　五言律诗　押东韵	晚步蕺山上，休辞脚力穷。八松不碍眼，万里欲乘风。逸兴浮沧海，高歌彻太空。羲之不可见，犹得想胸中。
木蕴之国博迁居 其二（宋·楼钥）　　五言律诗　押鱼韵	名大人称屈，心閒我自馀。言诗今子贡，作赋古玄虚。凤沼定平进，鸥盟殊未疏。潭潭府中去，只作寄斋居。
次南真宫龚道士壁间韵（宋·楼钥）　　五言律诗　押侵韵	幽舍足留客，疏篁不用林。相过几樽酒，清坐一瑶琴。野鹤伴仙隐，閒云寄此心。黄冠如有许，来者为低簪。
龙湫（宋·楼钥）　　五言律诗　押寒韵	地耸峰峦秀，天开气象宽。九霄银汉落，千古玉龙寒。壮观供尊者，幽居称冷官。何时遂肥遁，不厌白头看。
又次王瑞安韵（宋·楼钥）　　五言律诗　押尤韵	云锁千峰碧，泉飞百尺湫。山蹊惊险绝，洞府足深幽。谷静摇虚箔，岩高卧老虬。贾胡还似我，到处辄迟留。
秋意次林致甫宗丞韵（宋·楼钥）　　五言律诗　押歌韵	河汉秋来净，飞星一点过。好风吹暑尽，疏雨送凉多。纨扇收团月，桃笙捲细波。自知恩到骨，攲枕梦无何。
