晚宿村居（宋·王洋）　　五言律诗　押东韵	早趁林鸦泊，荒篱四面同。田夫留古意，野水识和风。倦仆欺予远，疲舆念汝功。尔嫌冬日促，吾兴在寒空。
自忻村被酒归失方竹杖（宋·王洋）　　五言律诗　押先韵	我贫难致远，得此有夤缘。弟为兄身老，书来意已传。扶衰惟献直，入手不随圆。偶向醉中别，如何不黯然。
夜闻赛神鼓（宋·王洋）　　五言律诗　押真韵	坎坎丰年鼓，鳞鳞赛社人。神宽陟降礼，情取笑言真。掩豆豚肩薄，分馀福斝频。灵坛本宜夜，考鼓已疏津。
重九日至云号（宋·王洋）　　五言律诗　押鱼韵	梯山七千丈，接迹上清虚。钟杂钧天奏，僧参梵帝居。摄衣鹏展背，洒墨雁添书。今日登高眼，平生总不如①。
岁晏书事（宋·王洋）　　五言律诗　押文韵	打打鸣窗雨，昏昏带岫云。酒寒难作热，炉冷不成熏。梅颊梦中笑，雁声愁处闻。伤怀目前事，细数费云云。
乐饮（宋·王洋）　　五言律诗　押真韵	何意亲杯杓，初期乐性真。若教狂胜德，多被酒忘身。谈笑交情密，氤氲酒力醇。劝酬如错杂，莫过两三巡。
安眠（宋·王洋）　　五言律诗　押先韵	随处便随眠，昏昏息万缘。魂如双翅蝶，身在四禅天。素饰罗为幌，芳茵锦作筵。心如怀宠辱，未必得安然。
观击食（宋·王洋）　　五言律诗　押先韵	结习慕金仙，西方省问禅。时分四季社，报积后生缘。念恋期无问，辛勤已有年。会缘如有约，此理自谁传。
五老峰（宋·王洋）　　五言律诗　押豪韵	已作人间瑞，飞空老尚豪。势分方岳重，名列纬星高。月夜霜添发，花晨露染袍。此翁无奈事，占咏亦徒劳。
游吕庵偶题（宋·王洋）　　五言律诗　押青韵	结屋得胜处，群山簇画屏。春城花覆白①，野路麦铺青。趁暖鸠呼妇，先时柳化萍。年年寒食近，心自叹飘零。
无尽藏（原无，据《永乐大典》补）斋诗（宋·王洋）　　五言律诗　押东韵	造物本无尽，贪求乃不公。此能随量取，彼亦一无穷。水底家家月，窗间①处处风。要知真宰意，不在②有无中。
题杨道人庵庵基旧县邑有废井存（宋·王洋）　　五言律诗　押删韵	空室寄空山，柴门不用关。虚心观梦幻，尘世独清闲。旧井前村古，新泉一勺悭。萧条齑粥外，身世有无间。
寄题韩勉夫枝巢（宋·王洋）　　五言律诗　押寒韵	万物各有性，逍摇即自安。均鸠得巢易，躁蟹寄身难。莫羡高头树，须防静处丸。如今洛阳第，谁到子孙看。
望山间西际寺（宋·王洋）　　五言律诗　押麻韵	闻说林间寺，攀萝一径斜。有僧眠雪月，无客赏风花。丈室虚名在，方袍岁事赊。空王无系著，破屋便传家。
三峡桥（宋·王洋）　　五言律诗　押删韵	万马战空山，声驰宇宙间。窥高增健大，照勇怯孱颜。洗石无千古，招僧过一关。不知平去易，何似倒流艰。
此日湖源回展叔颖书颇及往岁经行暨诸同志赏梅花之一笑急景相催又复几年感而有作因寄叔颖并呈子楚（宋·王洋）　　五言律诗　押支韵	忆昨越溪曲，官梅正发时。追随连日饮，酬唱几篇诗。淡伫看人意，清香许自知。凭谁将恨寄，为说鬓成丝。
寄彦文（宋·王洋）　　五言律诗　押先韵	张子萧条后，空山十五年。瓶无粟遮眼，门有客求钱。折补经纶手，拘留褊短缘。寻诗有情否，旋送两三篇。
寄夏孝叔（宋·王洋）　　五言律诗　押寒韵	夏子赋分浅，凄凉不喜看。星星脱兵火，岁岁独饥寒。世若均如子，人应不羡官。如何闰月底，怨泪亦阑干①。
寄周表卿（宋·王洋）　　五言律诗　押鱼韵	不见秘书久，经时失寄书。交情犹缱绻，遣讯问何如。郡籍藏昆府，班行近玉除。自怜无藉在，不敢梦华胥。
寄永新元老元书云已辞广孝复归禾山白云矣（宋·王洋）　　五言律诗　押删韵	已尚清高久，须教去住艰。强分云出岫，终放鹤归山。烟带重岚润，衣侵雾雨斑。轻身如有药，犹恐费跻攀。
