颍昌湖上赠诸公（宋·王诜）　　五言绝句　押先韵	清影十分月，暗香干柄莲。不知从此别，高会复何年①。
耳疾去后呈东坡（宋·王诜）　　七言绝句	老婆心急频相劝，性难只得三日限。我耳已较君不割，且喜两家皆平善①。
过后唐庄宗庙寄曹殿帅贯道（宋·王诜）　　七言绝句　押虞韵	代梁继李号良图，却惑歌儿便丧躯。试拂尘埃觇遗像，元来满面是髭须①。
奉和子瞻内翰见赠长韵（宋·王诜）　　押先韵	帝子相从玉斗边，洞箫忽断散非烟。平生未省山水窟，一朝身到心茫然。长安日远那复见，掘地宁知能及泉。几年漂泊汉江上，东流不舍悲长川。山重水远景无尽，翠幕金屏开目前。晴云幂幂晓笼岫，碧嶂溶溶春接天。四时为我供画本，巧自增损媸与妍。心匠构尽远江意，笔锋耕遍西山田。苍颜华发何所遣，聊将戏墨忘馀年。将军色山自金碧，萧郎翠竹夸婵娟。风流千载无虎头，于今妙绝推龙眠。岂图俗笔挂高咏，从此得名因谪仙。爱诗好画本天性，辋口先生疑宿缘。会当别写一匹烟霞境，更应消得玉堂醉笔挥长篇。
子瞻再和前篇非惟格韵高绝而语意郑重相与甚厚因复用韵答谢之（宋·王诜）　　押先韵	忆从南涧北山边，惯见岭云和野烟。山深路僻空吊影，梦惊松竹风萧然。杖藜芒屩谢尘境，已甘老去栖林泉。春篮采朮问康伯，夜灶养丹陪稚川。渔樵每笑坐争席，鸥鹭无机驯我前。一朝忽作长安梦，此生犹欲更问天。归来未央拜天子，枯荄敢自期春妍。造物潜移真幻影，感时未用惊桑田。醉来却画山中景，水墨想像追当年。玉堂故人相与厚，意使嫫母齐联娟。岂知忧患耗心力，读书懒去但欲眠。屠龙学就本无用，只堪投老依金仙。更得新诗写珠玉，劝我不作区中缘。佩服忠言匪论报，短章重次木瓜篇①。
鹧鸪天（宋·王诜）	才子阴风度远关。清愁曾向画图看。山衔斗柄三星没，雪共月明千里寒。新路陌，旧江干。崎岖谁叹客程难。临风更听昭华笛，簌簌梅花满地残。
花心动 蜡梅（宋·王诜）	春欲来时，看雪里、新梅品流珍绝。气韵楚江，颜色中央，数朵巧熔香蜡。嫩苞珠泪圆金烛，娇腮润、蜂房微缺。画栏悄，佳人道妆，醉吟风月。淡白轻红谩说。算何事、东君用心偏别。赋与异姿，添与清香，堪向苦寒时节。但教开后金尊满，休惆怅、落时歌阕。断肠也，繁枝为谁赠折。
落梅花/落梅（宋·王诜）	寿阳妆晚，慵匀素脸，经宵醉痕堪惜。前村雪里，几枝初绽，□冰姿仙格。忍被东风，乱飘满地，残英堆积。可堪江上起离愁，凭谁说寄，肠断未归客。流恨声传羌笛。感行人、水亭山驿。越溪信阻，仙乡路杳，但风流尘迹。香艳浓时，东君吟赏，已成轻掷。愿身长健，且凭阑，明年还放春消息。
黄莺儿（宋·王诜）	多情春意忆时节。北圃人来，传道江梅，依稀芳姿，数枝新发。夸嫩脸著胭脂，腻滑凝香雪。问伊还记年时，正好相看，因甚轻别。情切。往事散浮云，旧恨成华发。算知空对，绮槛雕栏，孜孜望人攀折。愁未见苦思量，待见重端叠。愿与永仿高堂，云雨芳菲月。
踏青游（宋·王诜）	金勒狨鞍，西城嫩寒春晓。路渐入、垂杨芳草。过平堤，穿绿径，几声啼鸟。是处里，谁家杏花临水，依约靓妆窥照。极目高原，东风露桃烟岛。望十里、红围绿绕。更相将、乘酒兴，幽情多少。待向晚、从头记将归去，说与凤楼人道。
行香子（宋·王诜）	金井先秋，梧叶飘黄。几回惊觉梦初长。雨微烟淡。疏雨池塘。渐蓼花明，菱花冷，藕花凉。幽人已惯，枕单衾冷，任商飙、催换年光。问谁相伴，终日清狂。有竹间风，尊中酒，水边床。
蝶恋花（宋·王诜）	钟送黄昏鸡报晓。昏晓相催，世事何时了。万恨千愁人自老。春来依旧生芳草。忙处人多闲处少。闲处光阴，几个人知道。独上高楼云渺渺。天涯一点青山小。
玉楼春 海棠（宋·王诜）	锦城春色花无数。排比笙歌留客住。轻寒轻暖夹衣天，乍雨乍晴寒食路。花虽不语莺能语。莫放韶光容易去。海棠开后月明前，纵有千金无买处。
花发沁园春（宋·王诜）	帝里春归，早先妆点，皇家池馆园林。雏莺未迁，燕子乍归，时节戏弄晴阴。琼楼珠阁，恰正在、柳曲花心。翠袖艳、衣凭阑干，惯闻弦管新音。此际相携宴赏，纵行乐随处，芳树遥岑。桃腮杏脸，嫩英万叶，千枝绿浅红深。轻风终日，泛暗香、长满衣襟。洞户醉，归访笙歌，晚来云海沈沈。
人月圆 元夜（宋·王诜）	小桃枝上春来早，初试薄罗衣。年年此夜，华灯盛照，人月圆时。禁街箫鼓，寒轻夜永，纤手同携。更阑人静。千门笑语，声在帘帏。
换遍歌头（宋·王诜）	雪霁轻尘敛，好风初报柳。春寒浅、当三五。是处鳌山耸，金羁宝乘，游赏遍蓬壶。向黄昏时候。对双龙阙门前，皓月华灯射，变清昼。彩凤低衔天语。承宣诏传呼。飞上层霄，共陪霞觞频举。更渐阑，正回路。遥拥车佩珊珊，笼纱满香衢。指凤楼、相将醉归去。
画堂春令/画堂春（宋·王诜）	画堂霜重晓寒消，南枝红雪妆成。卷帘疑是弄妆人。粉面带春醒。最爱北江临岸，含娇浅淡精神。微风不动水纹平。倒影斗轻盈。
撼庭竹（宋·王诜）	绰略青梅弄春色。真艳态堪惜。经年费尽东君力。有情先到探春客。无语泣寒香，时暗度瑶席。月下风前空怅望，思携手同摘。画栏倚遍无消息。佳辰乐事再难得。还是夕阳天，空暮云凝碧。
失调名（宋·王诜）　　押翰韵	合彩丝、对缠玉腕。
蝶恋花（宋·王诜）	小雨初晴回晚照。金翠楼台，倒影芙蓉沼。杨柳垂垂风袅袅。嫩荷无数青钿小。似此园林无限好。流落归来，到了心情少。坐到黄昏人悄悄。更应添得朱颜老。
