伤丁氏故基题一绝于太虚堂（宋·莫崙）　　七言绝句　押尤韵	疏雨斑斑洒叶舟，前山唤客作清游。芳华消歇春归后，野草荒田一片愁①。
水龙吟（宋·莫崙）	镜寒香歇江城路，今度见春全懒。断云过雨，花前歌扇，梅边酒盏。离思相欺，万丝萦绕，一襟销黯。但年光暗换，人生易感，西归水、南飞雁。也拟与愁排遣。奈江山、遮拦不断。娇讹梦语，湿荧啼袖，迷心醉眼。绣毂华茵，锦屏罗荐，何时拘管。但良宵空有，亭亭霜月，作相思伴。
玉楼春（宋·莫崙）	绿杨芳径莺声小。帘幕烘香桃杏晓。馀寒犹峭雨疏疏，好梦自惊人悄悄。凭君莫问情多少。门外江流罗带绕。直饶明日便相逢，已是一春闲过了。
生查子（宋·莫崙）	三两信凉风，七八分圆月。愁绪到今年，又与前年别。衾单容易寒，烛暗相将灭。欲识此时情，听取鸣蛩说。
卜算子（宋·莫崙）	红底过丝明，绿外飞绵小。不道东风上海棠，白地春归了。月笛曲栏留，露舄芳池绕。争得闲情似旧时，遍索檐花笑。
摸鱼儿（宋·莫崙）	听春教、燕颦莺诉。朝朝花困风雨。六桥忘却清明后，碧尽柳丝千缕。蜂蝶侣。正闲觅闲花，闲草闲歌舞。最怜西子。尚薄薄云情，盈盈波泪，点点旧眉妩。流红记，空泛秋宫怨句。才色何处娇妒。落红无限随风絮。诗恨有谁曾遇。堪恨处。恨二十四番，花信催花去。东君暗苦。更多嘱多情，多愁杜宇，多诉断肠语。
