和签判殿丞书仙台观壁（宋·费琦）　　七言绝句　押侵韵	先生旧隐寄烟岑，丹灶仙台暂访寻①。自叹不如鸡犬幸，偶沾灵药换凡心。
和签判殿丞游山上一道观三佛寺（宋·费琦）　　七言绝句　押寒韵	岩扉相望路纡盘，杉桧风高夏亦寒。游遍陡忘名宦意，恨无生计可休官。
和签判殿丞宠示游山之作（宋·费琦）　　七言绝句　押删韵	平生癖爱林泉趣，名利萦人未许閒。不是儒流霁风采，登山游骑恐难攀①。
呈谢签判殿丞宠示游山之作（宋·费琦）　　七言绝句　押支韵	夫君落笔尽珠玑，不比相如意思迟①。从此洛阳须纸贵，夜来新有爱山诗②。
