元夕（宋·邵伯温）　　七言绝句　押先韵	从昔遨游盛两川，充城人物自骈阗。万家灯火春风陌，十里绮罗明月天。
郡治五绝（宋·邵伯温）　　七言绝句　押先韵	蜀地春争一月天，杂花新岁已争妍。却愁取次都开尽，辜负清明谷雨天。
充城口号（宋·邵伯温）　　七言绝句　押庚韵	山围翠合水连云，万室楼台照眼明。胜地风淳真乐国，四川惟说好充城。
黄柑（宋·邵伯温）　　七言绝句　押阳韵	果山仙果秀天香，处处圆金树树黄。书后欲题三百颗，满林犹待洞庭霜。
柑园（宋·邵伯温）　　七言绝句　押侵韵	守臣方效献芹心，直拟移根到上林。充贡先时犹茂绿，置邮须更待黄深①。
过渭城馆（宋·邵伯温）　　七言绝句　押真韵	又将鞍马送残春，吹尽征衣染尽尘。还是前年旧时候，渭城花柳一番新①。
观进黄柑（宋·邵伯温）　　押霰韵	果州多黄柑，初比橘柚贱。一朝贡神州，妙极天下选。使者谨共时，顿首乃敢遣。
李氏席上有感（宋·邵伯温）　　押真韵	翻翻绣袖上红裀，舞姬犹是旧精神。坐中莫怪无欢意，我与将军是故人①。
望江南/忆江南 金泉山（宋·邵伯温）　　押先韵	百尺长藤垂到地，千株乔木密参天。只在郡城边。
句（宋·邵伯温）　　押尤韵	屈原宅畔蕙兰怨，神女祠边云雨愁①。
