懒散（宋·释妙伦）　　五言绝句　押歌韵	一味放落魄，谁人柰得何。忽然刀斫手，依旧著摩挲。
月窗（宋·释妙伦）　　五言绝句　押东韵	曲曲弯弯地，明明白白中。当轩开阖处，一隔为谁通。
六祖夜渡赞（宋·释妙伦）　　七言绝句　押侵韵	树烟漠漠水沈沈，父子相抛用贼心。授了衣盂连夜渡，钉桩摇橹到于今。
西岩（宋·释妙伦）　　七言绝句　押尤韵	怪石嵌空溅碧流，从来无路与人游。莫嫌立处孤危甚，要与东山作对头。
牧溪（宋·释妙伦）　　七言绝句　押麻韵	百草头边意已赊，鞭绳放下卧平沙。觉来古岸东风急，横笛一声山日斜。
笑堂（宋·释妙伦）　　七言绝句	冷地无端错喜欢，却将鸱吻对门安。引它铁作面皮汉，千里闻风也破颜。
无杂（宋·释妙伦）　　七言绝句　押寒韵	平常用处黑漫漫，十二时中没两般。大小赵州噇饭汉，斧头返被蛀虫钻。
寄人（宋·释妙伦）　　七言绝句　押庚韵	去年共绕涧滨行，话尽山云海月情。芳树幽禽尤记得，风前时作两三声。
示舜上人（宋·释妙伦）　　七言绝句　押虞韵	古镜未磨黑似漆，及乎磨后也模糊。忽然打作百杂碎，笑倒当年舜老夫。
梦庵相士（宋·释妙伦）　　七言绝句　押真韵	烟霞影里苍苔面，山水光埋古柏身。为报梦庵休诸梦，老僧不是梦中人①。
达磨赞（宋·释妙伦）　　押翰韵	西竺乾，东震旦。遍流毒，是者汉。不知赚了多少衲僧，至今八错七差三马九乱。
维摩赞（宋·释妙伦）	倚胡床，执白拂。三十三人，尽底籍没。却将一默对文殊，兔子何曾离得窟。
灵照女赞（宋·释妙伦）　　押祃韵	生不居家，长不出嫁。一柄笊篱，天上天下。虽然不直分文，只是无人著价。
与若虚新戒付衣（宋·释妙伦）	灵山密付，少室亲传。或长或短，或方或圆。直下若能提得起，优昙一朵瑞祇园。
了翁（宋·释妙伦）　　押养韵	踏断草鞋，拗折拄杖。彻底风流，匙挑不上。拟问如何，擘面便掌。
断溪（宋·释妙伦）　　押东韵	绝消息时消息，不流通处流通。未达曹源渊奥，依然两段不同。
偈颂八十五首（宋·释妙伦）	二千年前，我不如你。二千年后，你不如我。看看，冷处与你著把火①。
偈颂二十二首（宋·释妙伦）　　押霰韵	空兮空兮无背面，拈起豁然成两片。搭向南屏山角头，千古万古少人见。要见么，金乌飞上琉璃殿①。
颂古五首（宋·释妙伦）　　押尤韵	狗走抖擞口，猴愁搂搜头。瑞岩门外水，自古向西流①。
观音赞（宋·释妙伦）　　押遇韵	皎皎月沈波，萋萋草泣露。良哉观世音，不会转身句。
