六祖（宋·释安永）　　七言绝句	黄梅半夜错分付，才得星儿便乱做。大庾岭头屙一堆，后代儿孙遭点污。
黄檗（宋·释安永）　　七言绝句	生缘不在北门村，行脚何曾参百丈。梦里思归黄檗山，无端平地堆青嶂。
洋屿庵造水笕（宋·释安永）　　七言绝句　押尤韵	路绕悬崖万仞头，担泉带月几时休。个中拨转通天窍，人自安閒水自流①。
偈颂十二首（宋·释安永）	经年不跨云门路，逐浪随波恁么去。而今老大复痴憨，归来且作村庵主。跨瞎驴，挝毒鼓，百战场中偃文武。从教临济拨动烟尘，沩仰互为队伍，列伍位鎗旗，布三玄戈弩。不消咳嗽一声，直下一时败露①。
颂古三十一首（宋·释安永）　　押萧韵	道泰时清才子贵，家肥国富小儿娇。不因紫陌花开早，争见黄莺下柳条①。
偈颂十二首 其二（宋·释安永）　　押庚韵	解语非干舌，能言不在声。非声非舌用，还家罢同程。
