双林无著轩（宋·释慧远）　　五言律诗　押侵韵	卓尔群机赴，陶然万象沈。湖天浮水远，岸石浸云深。雨霁月华透，风摇山影侵。灵然超八达，廓彻妙明心。
示化士 其五（宋·释慧远）　　五言律诗　押尤韵	顾在机前发，鉴从顾后抽。法身藏北斗，船子下扬州。四海风为线，三山月作钩。回戈拨龙尾，伫看钓鳌头。
送杨高士归蜀（宋·释慧远）　　七言律诗	龙驰虎骤道何存，肯转灵丹奉至尊。令下家山言下准，瓢中日月掌中分。昔年握手登金殿，今日擎拳出禁门。我欲送君迷旧隐，桃源流水杏花村。
赠演说人（宋·释慧远）　　七言律诗	西湖演士妙天机，舌转风雷口角飞。夺骑未闻沙塞冷，斩关先觉阵云低。前贤后圣从君数，水远山长我自知。皓首不须寻旧隐，到头谁是复谁非。
鸿福普同塔（宋·释慧远）　　五言绝句	海底红尘起，山头白浪飞。若能如是会，永劫堕泥犁。
寄杨高士（宋·释慧远）　　五言绝句　押先韵	富有十年别，贫无一觉眠。好来同夜话，相共酌清泉。
示僧（宋·释慧远）　　七言绝句　押麌韵	两个童儿舁木鼓，左边打了右边舞。刹那变现百千般，分明示君君记取。
楞严六根 非眼能见（宋·释慧远）　　七言绝句　押寒韵	阿那律陀天眼观，大千摄入一毫端。掌中谩说庵摩勒，无限苍生被热谩。
子湖有狗上取人头中取人心下取人足（宋·释慧远）　　七言绝句　押尤韵	子湖有狗取人头，大笑长歌出画楼。落日断霞连岳顶，牧童归去倒骑牛。
瞎堂三句（宋·释慧远）　　七言绝句	我有不入驴耳句，日盈月昃未容呈。出门会得天平错，未出门先举向君。
答松窗居士（宋·释慧远）　　七言绝句　押东韵	万机消烁眼头空，一点不来谁与同。未问维摩先杜口，如何作得住山翁。
寄超然居士（宋·释慧远）　　七言绝句	瀫水一言亲领略，桐城千里重相闻。节角誵讹斩新句，不知居士与谁论。
寄汪状元（宋·释慧远）　　七言绝句　押尤韵	全机倒用若为酬，尽法无民未肯休。金马玉堂留不住，依前屋里贩扬州。
答葛通判（宋·释慧远）　　七言绝句　押支韵	醯罗正眼尘中现，列祖玄机格外提。打鼓看来冤未雪，从来赤土画团箕。
示李才翁宣教（宋·释慧远）　　七言绝句　押尤韵	吾官学佛几经秋，梦里书空醒便休。会得三吴灭门句，也须亲到百花洲。
葛通判请益非心非佛因缘以偈示之（宋·释慧远）　　七言绝句　押庚韵	即心即佛眉拖地，非佛非心双眼横。蝴蝶梦中家万里，子规枝上月三更。
和石解元白莲（宋·释慧远）　　七言绝句　押阳韵	玉女攲冠瑩夜塘，雪敷仙掌犯秋香。江南五月多风韵，素艳天资难点妆。
游刘阮洞（宋·释慧远）　　七言绝句　押齐韵	云深露冷无人到，小径阴云翠欲迷。吊罢神仙古时迹，乱峰影里听猿啼。
南翔寺（宋·释慧远）　　七言绝句　押庚韵	无数青山伴我行，更将清浅濯尘缨。枕流漱石真吾事，买片闲田就此耕。
镜庵（宋·释慧远）　　七言绝句　押寒韵	古镜破来庵许大，秋毫未尽眼能宽。江湖不记三生梦，风月惟馀一钓竿。
