偈（宋·释晓聪）　　押寒韵	大地雪漫漫，春风依旧寒。说禅说道易，成佛成祖难。
偈（宋·释晓聪）	晨鸡报晓灵，粥后便天明。灯笼犹瞌睡，露柱却惺惺。
示众偈（宋·释晓聪）　　押歌韵	天晴盖却屋，乘乾刈却禾。早输王税了，鼓腹唱巴歌。
法身颂（宋·释晓聪）　　押阳韵	参禅学道莫茫茫，问透法身北斗藏。余今老倒尪羸甚，见人无力得商量。唯有钁头知我意，栽松时复上金刚①。
