句 其三（宋·释法演）　　押歌韵	富嫌千口少，贫恨一身多①。
偈（宋·释法演）　　押支韵	皖伯台前送别时，桃花如锦柳如眉。明年此日凭栏看，依旧青青一两枝①。
偈七首（宋·释法演）	幸然无一事，行脚要参禅。却被禅相恼，不透祖师关。
偈（宋·释法演）　　押庚韵	华种有生姓，因地华生生。大缘与性合，当生生不生①。
举俱胝竖指因缘颂（宋·释法演）　　押尤韵	佳人睡起懒梳头，把得金钗插便休。大抵还他肌骨好，不涂红粉也风流①。
