游洞霄（宋·释法照）　　七言绝句　押东韵	天柱华心结蕊宫，翠蛟飞玉滚溪风。岩生洞穴非人世，不到那知造化功①。
垂虹晚望（宋·释法照）　　七言绝句　押庚韵	老眼青青望洞庭，虹垂断岸月初生。滔滔桥下无情水，不为吴王洗甲兵①。
表忠观（宋·释法照）　　七言绝句　押灰韵	钱王古庙锁莓苔，华表秋深鹤不来。昨夜石坛风露重，凌霄花落凤仙开①。
辞世偈（宋·释法照）　　押先韵	佛寿八十，我多九年。虚空掇转，大用现前①。
