吊宿州妓张温卿（宋·黄孝先）　　七言绝句　押庚韵	人生第一莫多情，眼看仙花结不成。为报两京才子道，好将诗句哭温卿①。
诗一首（宋·黄孝先）　　七言绝句　押微韵	天寒霜落雁来栖，岁晚川空雁不归。江海一身多少事，清风明月我沾衣①。
留题清渭楼（宋·黄孝先）	黄公爱山不知休，终日不下清渭楼。与官落得官下隐，爱山不得山中游。朝看暮看山更好，古人今人空自老。天生定分不可移，白云悠悠寄怀抱①。
句（宋·黄孝先）　　押麻韵	风檐（《锦绣万花谷》前集卷三作帘）燕引五六子，露井榴开三四花（重午）。
