秋夜（宋·黄超然）　　七言绝句　押阳韵	秋近园林风露凉，虫声无数出颓墙。前朝旧事过如梦，不抵清秋一夜长①。
古风（宋·黄超然）	不知乃不愠，古人叹难能。我谓直易事，学道非干名。本无求知心，愠亦何从生。所以茅檐下，高枕曲吾肱。琴书坐中友，云山门外朋。肺腑欣有得，耳目谅无憎。愿同子扬子，白首太玄经。
遣兴（宋·黄超然）	晒麦有馀粒，双鸠下庭际。知我无杀心，相忘两无碍。风暝物意乐，云薄花影晦。试知春色深，粗觉静可爱。纷纷门外客，经过不相诣。不邀亦不却，有酒当共醉。
鸱枭获腐鼠（宋·黄超然）	鸱枭获腐鼠，欢喜同八珍。凤凰遨千仞，琅然落清音。事有适相值，枭遂生欢心。仰首噱一嚇，谓凤当见侵。凤凰睹腐鼠，掩鼻方微颦。投惠且不纳，奋攫岂所任。昆崙有竹实，去去不可寻。
