咏风（明·张倩倩）　　五言绝句　押庚韵	萧萧竹径鸣，卷幔如有情。木落寒山里，千林共一声。
忆宛君（明·张倩倩）　　七言绝句　押侵韵	故人别后杳沉沉，独上高楼水国阴。鸿雁不传书底恨，天山流落到如今。
过行春桥（明·张倩倩）　　七言绝句　押尤韵	行春桥上月如钩，行春桥下月欲流。月光到处还相似，应照银屏梦里愁。
春日（明·张倩倩）　　七言绝句　押萧韵	春衫带绾缕金绡，昼永空闲碧玉箫。情到寄将何处好，曲栏杆外折红蕉。
蝶恋花 丙寅寒夜与宛君谈君庸流落相对泣下而作（明·张倩倩）	漠漠轻阴笼竹院，细雨无情，泪湿桃（一作霜）花面。落叶西风吹不①断，长沟流尽残红②片。千遍相思才夜半，又听楼前，叫过伤心雁。不恨天涯人去远，三生缘薄吹箫伴。
