与栾凤同使广陵马上口占（明·汪广洋）　　五言律诗　押阳韵	昔为歌舞地，今为争战场。与君骑瘦马，联辔蹋斜阳。荒草侵合路，苦蒿生过墙。遥怜鲍明远，词赋最凄凉。
拟铜雀伎（明·汪广洋）　　五言律诗　押真韵	燕赵女如玉，轻盈掌上身。翠眉长不扫，怅望西陵人。酒阑歌舞罢，台榭坐生尘。怨入漳河水，悠悠秋复春。
月夜登豫章南楼（明·汪广洋）　　五言律诗　押尤韵	酷热不可敌，起登江上楼。焚香就华月，援琴弹素秋。高梧宿鸟下，芳蕙夕萤流。览物感时序，清笳发暝愁。
九日（明·汪广洋）　　五言律诗　押灰韵	长剑客千里，一杯歌七哀。晚节忽已至，秋芳殊未开。平沙谁戏马，落日自登台。西北天垂远，沧江闻雁来。
寄孔博士（明·汪广洋）　　五言律诗　押微韵	畴昔同趋召，鸡鸣候启扉。联章门下进，并马月中归。掖树啼乌早，风花委路微。相望隔千里，目断楚云飞。
寄西掖诸友（明·汪广洋）　　五言律诗　押阳韵	玉箫吹凤凰，关月写沧浪。故国几时到，高楼今夜长。候虫啼露壁，凉叶下银床。无限怀人意，裁诗远寄将。
忠勤楼诸老夜直余时守省作诗寄之（明·汪广洋）　　五言律诗　押庚韵	西掖延秋爽，高楼倚太清。玉绳当坐转，银汉近人明。上相思经济，诸公任老成。不知前席夜，曾语及苍生。
露坐（明·汪广洋）　　五言律诗　押阳韵	愁极觉宵永，坐深知露凉。遣时聊命酒，爱月屡移床。北斗回杓近，高城下漏长。愧非疏附者，抚事即苍茫。
小孤山（明·汪广洋）　　五言律诗　押删韵	海门第一关，苍翠五云间。阴雨蛟龙出，晴天鹳鹤还。江声舂夜寂，草色带春殷。欲往临危顶，因之望故山。
月夜同诸友酌（明·汪广洋）　　五言律诗　押豪韵	休拨紫檀槽，且倾黄浊醪。凉天兼得月，我辈复持螯。彭蠡一杯大，匡庐半壁高。竹林潇洒地，应有醉山涛。
登徐孺子亭（明·汪广洋）　　五言律诗　押尤韵	高士不可得，兹亭幸尔留。偶来当暇日，况复及清秋。湖水当门落，松云傍枕浮。几时閒历览，乘月放扁舟。
西掖闻莺（明·汪广洋）　　五言律诗　押庚韵	粉署春已晚，黄鹂时复鸣。落花荡轻吹，繁木翳新晴。好语多联续，馀音入紫清。凤凰池上客，一曲送新声。
清风亭对酒（明·汪广洋）　　五言律诗　押灰韵	二月雨中尽，一尊亭下开。青山望不极，白云招可来。啼鸟合芳树，落花委苍苔。遥知旧游者，歌咏凤凰台。
寄陈佥事（明·汪广洋）　　五言律诗	露白团秋草，天凉悲晚蛩。怀人当永夜，看月上疏桐。边候烽传息，畬田岁喜丰。了知巡历罢，双旆引归骢。
秋日忆故园（明·汪广洋）　　五言律诗　押歌韵	素得故园趣，远如南涧阿。众芳时既集，啼鸟秋复多。对竹不及晦，酌酒屡当歌。去乡仅十载，怀之可奈何。
郡斋秋日（明·汪广洋）　　五言律诗　押删韵	帷幕公事简，斋居文墨閒。开帘坐白日，拄笏对青山。谬拙占微宦，疏慵觉厚颜。空令怀旧业，心逐鸟飞还。
归耕叟（明·汪广洋）　　五言律诗　押庚韵	轩冕若为累，田园信可耕。宁知静者意，不类旷达情。过江逢雨歇，穿林闻鸟鸣。得酒亦复醉，陶然终此生。
秋树（明·汪广洋）　　五言律诗　押侵韵	墙头两好树，翠碧积阴阴。落日风涛起，满庭秋意深。繁条委砌石，凉叶下衣襟。况有行歌者，闻之亦散心。
登凤凰台怀孙伯融（明·汪广洋）　　五言律诗　押灰韵	故人不可见，远怀良未开。烟树暮云合，江帆春雨来。含情望三益，抚卷歌七哀。聊以酒一斗，携上凤凰台。
征妇词（明·汪广洋）　　五言律诗　押阳韵	夫当戍关塞，妾重事姑嫜。见月惊离别，裁衣欲寄将。泪先金剪落，心逐茧丝长。想得仓庚语，归时日载阳。
