赠方西樵出山（明·霍韬）　　七言律诗	送郎便是别郎时，满眼烟波岐路迷。尘世水从深洞出，玉箫霞自翳门归。藤床锦簟怜孤梦，朱鹤娇莺共晓晖。莫向溪头再惆怅，塞天云起白龙池。
和彭时可（明·霍韬）　　七言律诗　押尤韵	一天新月半垂钩，黯黯浮霾已度秋。良夜呵云观五岳，短槎横汉系孤舟。清声到耳松犹舞，瑞霭填空翠未收。光景不须嗟岁暮，好春花柳又前头。
浴日亭次东坡韵（明·霍韬）　　七言律诗　押删韵	灏气溟腾烘碧天，沧浪直浸到黄湾。一丸漱出混沌子，万国遥瞻若木山。尽把辰星埋海角①，便从旸谷见天颜。回旋觑破玄虚窍，阖辟分明咫尺间。
樵翁大学士归赠（甲午）（明·霍韬）　　七言律诗	望断樵山山上云，紫云羌与白云分。云裳云幔翳云谷，凤出凤归谁凤群。我更稻粱惭鹤梦，不堪湖海见鲸奔。只今箕颍虽丛桂，亦囿寰区沐舜薰。
樵翁归山联赠偕伦白山（明·霍韬）　　七言律诗	朝阳梧影映樵云（霍），去住同天路未分。黄阁星晨犹听履（伦），碧山猿鹤暂随群。古贤中路嗟荒莽（霍），活水源头遏放奔。未奏箫韶偕俗韵（伦），且搥土鼓荐南薰（霍）。
次右溪峡山韵（韵，万历本作“酌”，据同治本改）赠邓贲斋（明·霍韬）　　七言律诗　押删韵	玄猿黄鹿饶谁闲，十月风搅云出山。搔首峡江丛桂下，倚天雷剑一囊间。北瞻北极紫薇座，西出西樵翳门关。分付山灵锁烟雨，主人不久便应还。
伦右溪以诗赠行次韵留别（明·霍韬）　　七言律诗　押真韵	甲戌辛巳丁亥岁，三度飞来来往频。老鹤啄霞瘦梦旧，孤松扫天擎影新。宇宙几人一肩力，圣明大统万邦臣。别君弹剑峡江侧，笑杀巢由空爱身。
胡节庵联舟英德某所闻教者数夕矣皆心学也圣贤成己成物之训也某深自惭负无听教之地谨因先生赠贲翁诗附赘见愿学之悃焉（明·霍韬）　　七言律诗　押庚韵	百世可谁山斗名，三江心传师周程。秕糠境界归浮沬，松柏风霜不世情。巧出拙归终属伪，外由中应始存诚。兰舟桂桨连宵话，愧我从前学未成。
读桂文襄公志铭有感联句（明·霍韬）　　七言律诗	水流怪石激悲声，遥眺云山无限情。北极宾春梅气暖（霍），东溟盥日海波平。泰阶凝瑞稀千古（邓），圣学缉熙仰大明。重忆哲人冰雪夜（霍），剔灯搔首读碑铭。
铅山舟次联句赠梁澜石使节广南（明·霍韬）　　七言律诗　押庚韵	寒雨零零松色青，水流激石声铮铮。芝兰萍梗恍如梦（霍），玉露蒹葭不尽情。寄语樵云调野鹤，小看溟沼戏横鲸。江干漱蕨凭炉火（邓），明发天南雁影擎（霍）。
秋兴怀故山联寄金仁甫（明·霍韬）　　七言律诗　押豪韵	秋飙一洒遍西郊（邓），北极清宵斗柄高。皱撮紫虚悬圃见（霍），却驰白马碧山豪。银河牛女怜清浅（邓），玉羽星霜几鞬櫜。极目翠烟苍峤外（霍），怪鹏何处起溟涛（邓）。
玉堂双喜联贺伦白山（明·霍韬）　　七言律诗　押盐韵	海岳光腾海宇瞻（霍），邦家孚应一时兼。凤梧麟薮图龙马（邓），桂影琼枝映玉蟾。忠荩世家修往轨（霍），服勤汤鼎续梅盐。玉堂瑞气芝兰洽（邓），海岳光腾海宇瞻（霍）。
中秋夜饮次贲斋联句（明·霍韬）　　七言律诗　押支韵	待月停云送酒迟，狎云邀月伴秋痴（霍）。到门槐影已铺地，举盏奚奴忽报诗（赵）。桂魄光回晴宇宙，豆花香淡水园篱（伦）。柳湾清透湖千曲，蟆垫波心问几时（霍）。
中秋夜饮（明·霍韬）　　七言律诗　押支韵	芭蕉月上露枝迟，促织声先到耳痴。落魄几翻圆缺影，流风千古蒹葭诗。沼横龙影擎苍桧，花带烟姿酿翠篱。如此清宵虚放过，可怜虚过好多时①。
寄郭太守步韵（明·霍韬）　　七言律诗	掖垣造次情渠渠，一别天南难寄书。藜藿朽根甘我病，鹰鹯风力君谁如。古人高谊已尘迹，后世中庸嗟鄙夫。此去武夷不千里，我行采药君来无。
赠巴山（明·霍韬）　　七言律诗　押歌韵	倚天孤剑十年磨，惜惜光阴暗里过。未断蛟龙先浩叹，便寒星斗可如何。无为只许禅心寂，有泪常嗟世变多。今夜送公须尽醉，不将豪气问东波。
丹厓（明·霍韬）　　七言律诗　押庚韵	柱杖撑霞脱屐行，路逢葛老话平生。解衣舞破岩崖影，濯足踏低天汉平。丹灶为谁煨白石，紫云牵我到朱明。蒹葭秋水何天迥，呼起黄粱鹤一声。
送丘知县道隆（明·霍韬）　　七言律诗　押尤韵	万里江天挐去舟，美人江北越山留。乾坤宽着男儿脚，湖海谁多廊庙忧。极目莺花迎远旆，塞天星斗豁吟眸。重帏归问真消息，为说尊翁旧破裘。
小金山（明·霍韬）　　七言律诗　押灰韵	入眼浮沤见此台，岭南风致自天开①。何人两屐松根到②，千载孤舟梦里来。枕石老龙三月睡，高冈鸣凤几时回。数株松插崔嵬顶，添片白云添个巍③。
呈冢山（明·霍韬）　　七言律诗　押灰韵	樵云近处是三台，樵叟云槎漫往来。一枕玉霞天外阁，几株红树日边开。扶摇鹏翼来虹驭，侧逼天河又凤回。从此樵云樵叟独，翳门苍石翳苍苔①。
