水东村（明·黎贞）　　五言律诗　押元韵	翠竹三丫路，清流一带村。林间隐茅屋，深处自桃源。秋风熟禾黍，旭日散鸡豚。醉里忘为客，生涯即故园。
慧力寺（明·黎贞）　　五言律诗　押麻韵	寺住最幽处，半闲云外家。绿摇风动竹，红落雨飘花。倦客频登阁，山僧屡献茶。相逢如旧识，历历问南华。
寄古起之（明·黎贞）　　五言律诗　押歌韵	别后已三月，高怀近若何。绝怜过雁少，因负寄书多。夜梦惊梁月，春愁动剑歌。相思几惆怅，云树郁山河。
清远县（明·黎贞）　　五言律诗　押文韵	湍水急如箭，峡山高入云。久闻猺獠俗，何异犬羊群。远树含春色，孤城霭夕曛。独怜名利客，来往自纷纷。
梦中与景文朱君夜坐作四句觉后续之（明·黎贞）　　五言律诗　押歌韵	此景不长好，其如良夜何。襟怀三月别，尊酒二更多。往事随春梦，新愁发浩歌。觉来家万里，鱼雁杳山河。
游黄岩寺登双剑峰石塔观尾泉（明·黎贞）　　五言律诗　押灰韵	行到山深处，禅林迤逦开。云从双剑起，泉自半空来。境别浮屠塔，真空明镜台。扪萝登绝顶，临眺重徘徊。
游栖贤寺入万松关过三峡桥（明·黎贞）　　五言律诗　押删韵	传者不足信，携琴直到山。虹横三峡水，云锁万松关。景到个中极，心从静处闲。湛庵大颠老，聊得共跻攀。
宿五老峰下山家（明·黎贞）　　五言律诗	南来万里客，此地偶经过。鸡犬人家少，烟霞古迹多。青山堪隐逸，白发老耕锄。每说当年事，春风满薜萝。
游东林寺登远禅师讲经台览冰壶莲社之地（明·黎贞）　　五言律诗　押灰韵	莲社千年会，冰壶一鉴开。远公初入定，总老又重来。鸟向金轮去，云从石塔回。登临无限意，更上讲经台。
谒孟子庙（明·黎贞）　　五言律诗	青衫倦游客，过此圣贤居。战国山河在，成周礼乐殊。三迁忆慈母，百世重真儒。稽首崇瞻仰，清风满座隅。
题戴侍御望云思亲图（明·黎贞）　　五言律诗　押支韵	老亲康健日，爱子宦游时。目断青原下，心驰紫水涯。江云春漠漠，庭树影离离。远器公期负，归来鬓未丝。
至郡伯驿见新月（明·黎贞）　　五言律诗　押尤韵	暗魄光微露，长空影暂流。蛾眉初二夜，蟾窟一痕秋。客路惊时序，亲庭动别愁。遥怜小儿女，日日望归舟。
吉安河下夜雨（明·黎贞）　　五言律诗　押庚韵	江上思归客，扁舟愧远行。乡关几千里，风雨二三更。灏气催寒至，狂波入梦惊。谁家砧杵急，更恼阿侬情。
过五婆滩几覆舟（明·黎贞）　　五言律诗	怪石如伏虎，崩湍若建瓴。风波几重险，躯命一毛轻。否泰从今日，乾坤付此生。斜阳幸无事，啼鸟送春声。
和韵东隐聂表雷州见寄（明·黎贞）　　五言律诗　押尤韵	绝域淹行役，书空不自休。谩持苏武节，倦倚仲宣楼。邻媪能知己，吟翁岂重愁。穷通随所遇，天地一虚舟。
归梦（明·黎贞）　　五言律诗　押麻韵	客处独幽甚，风霜惊岁华。慈颜长在忆，归梦每还家。后圃橘垂弹，东轩梅欲花。觉来月在屋，抚枕重咨嗟。
客怀（明·黎贞）　　五言律诗　押侵韵	亲庭旷定省，况复岁华临。明月故乡思，白云游子心。诗怜未超俗，琴恨少知音。何事东邻妇，当当急暮砧。
寄诸弟三首（明·黎贞）　　五言律诗　押麻韵	自怜苦相失，漂泊在天涯。万里长为客，三年不到家。初春逢驿使，知汝上京华。此后长相忆，愁来眼欲花。
和方同知木棉花（明·黎贞）　　五言律诗　押齐韵	南州有嘉树，绛萼压枝低。小草难为伍，甘棠可与齐。丹心承雨露，黄叶净尘泥。节操宜坚守，群乌得所栖。
东轩图（明·黎贞）　　五言律诗	高士爱居震，辟轩恒在东。晓天才杲杲，旭日已曈曈。庭草自交翠，槛花相映红。焚香读周易，幽意托羲农。
