古别离（清·刘云琼）　　五言绝句　押语韵	牵衣惜郎别，郎上雕鞍去。试问将何之，东流汾水处。
春闺（清·刘云琼）　　五言绝句	百舌五更啼，啼声惊绣闱。王孙归未得，芳草自萋萋。
如梦令（清·刘云琼）	山树重重鸦裹。石窦微微云躲。细雨湿蓬窗，红洗秋棠半朵。萤火。萤火。飞去飞来伴我。
如梦令（清·刘云琼）	花滴雨香莺啄。波皱云纤鱼掠。谁动护花铃，宝弹暗敲金箔。轻薄。轻薄。人被柳丝兜着。
踏莎行 秋夜（清·刘云琼）	独伴孤灯，紧攒翠黛。雕阑倚遍无聊赖。闲添宫饼篆烟微，一轮霁月悬窗外。彩笔拈来，花笺重载。玉人此夜知何在。空教清泪洗残妆，那堪今夜愁如海。
