十六字令 别意（清·徐石麒）	将进酒，长歌驻短亭。闲停拍，双泪落新声。
豆叶黄 闺思（清·徐石麒）	珍珠帘外草萋萋。手撚青梅忆旧期。听彻黄鹂枝上啼。黛眉低。魂落江南泪落衣。
生查子 题雨先词（清·徐石麒）	梦来何处云，染就盈盈质。瘦影夺梅魂，寒韵惊筠骨。清讴浥露香，冷句凝秋湿。我愿作珊瑚，架上擎君笔。
梦游仙 湖干新咏十首（清·徐石麒）	湖居好，地僻可逃名。岸上桃花迷钓叟，门前柳树隐先生。相识亦何曾。
卜算子 春怨（清·徐石麒）	也赋恋花才，剩有担花誉。百拜枝头杜宇儿，留得春儿住。啮尽断肠诗，嚼破伤心句。早识春愁惯著人，撚取春归去。
浣溪沙 湖中述怀呈园次（清·徐石麒）	杖履逍遥懒出山。怕他风雨做骄寒。半生经画为投闲。按候自浇花九九，迎春先扫径三三。此时应不在人间。
浪淘沙 难后留别（清·徐石麒）	相与说乘槎。无计留他。春花夜月尽鸣笳。只有青青双眼在，曾见繁华。飘泊向天涯。何处吾家。浮萍知否是杨花。自恨不如枝上鸟，犹自喳喳。
摊破浣溪沙 夏夜即事（清·徐石麒）	月到檐梅女字枝。幽人贪夜未眠时。自捲湘帘惊燕子，坐庭墀。露滑琴弦寻调乱，风欺炉火得香迟。花影满身寒不起，少人知。
鹧鸪天 喜郭亦五刘元凯过访（清·徐石麒）	一到湖干屐齿稀。吟鞭若个指荆扉。百钱正此留燕市，三笑于今过虎溪。伤久别，怕轻离。奚童闲策蹇驴归。溪桥十里同携手，何处寒鸦噪晚晖。
南歌子 湖中自适（清·徐石麒）	茶灶烟初篆，诗瓢梦已华。门前鹦鹉向人哗。定是青溪老衲、访山家。点易新研露，谈经巧笑花。脱巾高唱白云斜。不信壶天、更有泛仙查。
玉楼春 答友人（清·徐石麒）	问余寥落情何寄。曾向蜗庐寻活计。品题清浊酒升书，点次丹黄花及第。江潭憔悴长沙涕。不到江陵歌舞地。楮生砚史秃头公，拣遍人生真得意。
唐多令 重阳感旧（清·徐石麒）	曾忆是重阳。垆头新酒香。戴黄花、携手同行。去日而今能几许，追往事，费徬徨。若个在吾旁。重经旧酒场。怕伤怀、按住柔肠。歌伎但歌行乐事，莫为我，变新腔。
南乡子 与然倩雨先饮村酤（清·徐石麒）	春去几何程。剩有湖山一带青。寻向绿杨桥上去，多情。莺老犹能作慢声。有酒且提瓶。莫向青天话不平。万事不求求一醉，无情。薄酒临风忒易醒。
临江仙 寄怀特社诸子（清·徐石麒）	谩道入山深处好，山深人迹荒凉。回头万种泪沧茫。故人天外眼，熟事酒边肠。把笔欲倾千幅纸，清词多为君商。扁舟拟附打渔郎。江湖才咫尺，风雨不寻常。
渔家傲 寄衣（清·徐石麒）	河畔青青无限草。雁声一度经秋老。兀坐高楼云树渺。寒料峭。那堪北地严霜早。新苎初成裁作袄。停针费尽心多少。又恐秋风吹瘦了。腰胯小。只须改换当时稿。
祝英台近 难后怀蕙庵（清·徐石麒）	雨中山，山下渡，犹是旧时路。指尽征帆，都向日边去。萧萧红蓼西风，白蘋秋水，望岭表、苏郎何处。莫回头。只有烟雨鸣鸠，惊飞夕阳坞。断刹荒丘。再诵鲍照赋。归来又恐伤心，人非物换，空一座、锦城如故。
六幺令 秋兴（清·徐石麒）	毳花茸草，满地无情绿。西风急吹雁影，不愿归南国。江上芦花夜冷，谁伴鸳鸯宿。玉楼金谷。歌声乍起，几处征夫梦初熟。繁华好是迷目，尝着须云足。君不见塞上翁，得马应非福。争放枭鹰黠犬，知是谁家鹿。阴晴难卜。不如杯酒，醉后高歌几声曲。
行香子 歌自制曲（清·徐石麒）	韵谱新修。乐府精搜。舞阳春、高调谁俦。详推字眼，稳拍歌头。早冷吴歈，分楚艳，擅齐讴。不唱甘州。不知伊州。最宜传、二八歌喉。酒酣翠幄，花近红楼。正响琵琶，清羯鼓，润箜篌。
八声甘州 乞痴（清·徐石麒）	笑英雄、无计拨闲愁，安得谓雄哉。尽猢狲戏弄，山魈伎俩，触目伤怀。只为聪明些子，瞒不过灵台。故把眉峰上，叠起愁堆。不恨人情崄巇，恨天公生我，不作痴呆。谨陈蔬献酒，稽首向天街。愿从今、不闻不见，与海鸥、相狎莫相猜。人生事，清风一枕，浊酒千杯。
且谣 滴滴金 梅花（清·徐石麒）	色侵帘幌香侵屋。又交著，几竿竹。借得潇湘月影来，伴南枝春宿。玉箫声老朱弦促。中有佳人叹幽独。只恐风吹海棠天，有孤芳谁续。
