记得（清·方婉仪）　　七言绝句　押先韵	记得当时拢髻年，春宵坐月百花前。谢家小妹王家姊，手弄窥窗白玉钱。
题马守贞双钩兰花卷（清·方婉仪）　　七言绝句　押阳韵	楚畹幽兰冠众芳，双钩画法异寻常。国香流落空留赏，太息金陵马四娘。
期诸娣姒茶话（清·方婉仪）　　七言绝句　押庚韵	旧家门巷草新生，岁岁春风不世情。已办月团三百片，好为同听煮茶声。
次韵题明妃图（清·方婉仪）　　七言绝句　押尤韵	冢畔青青草色稠，芳名史册著千秋。画师若把黄金嘱，老守长门到白头。
生日偶吟（清·方婉仪）　　七言绝句　押庚韵	平簟疏帘小阁晴，朝来池畔最关情。清清不染淤泥水，我与荷花同日生。
