题舍弟师澹月榭（清·王安修）　　五言律诗　押真韵	偶地逢清旷，披襟谢毒尘。竹烟浮槛细，鸟语傍檐驯。日暮云连屋，楼高月近人。寂寥城市夜，坐对露华新。
过天盘岭至祖堂山门望松林积雪凄神寒骨山谷炯映清景可爱（清·王安修）　　五言律诗　押寒韵	钟声来古寺，迟我下天盘。径阻披云入，松高带雪看。浮光欺窅霭，积照夺巑岏。日落风初劲，诸天增暮寒。
游牛首（清·王安修）　　五言律诗　押侵韵	旧识牛头路，篮舆一散襟。千村花雾合，一径竹烟深。僧梵空中响，樵歌世外心。白云聊驻足，款款话幽寻。
饮平山双碧楼（清·王安修）　　五言律诗　押庚韵	把酒临双碧，波光照眼明。天风吹海月，客思满江声。塔护蛟龙睡，门寻鸥鹭盟。醉来幽兴极，渔笛暮烟横①。
梁台城歌（清·王安修）	东西华门血没腕，湘东一目倚柱观。掘尾狗子何太狂，斗盐置腹免肉烂。江南老公自贻患，晋阳小儿知合变。亡猿贾祸及林木，朱异纳金萧傅谏。闭桁反袍临贺王，可怜羊侃来酣战。王谢门高良非偶，溧阳何意持红线。净居索蜜雀鷇空，永福赍咨泪如霰。三度舍身此日休，百万为鱼悲淮甸。毒螫满怀将自毙，况复一门亲戚叛。得失自我真何恨，盛衰过眼惊飞电。台城蔓草积悲凉，野老荷锄耕废殿。钟山惨淡昏云烟，湖水黏天叫秋雁。忆昔空函定上流，何来跛贼覆金瓯。天命暂归陈都督，终见王韶镇蒋州。
九天祠后园曝背见园中洗菜者率尔感赋（清·王安修）	云散天弥回，旭日满江城。荒园交古木，幽禽相向鸣。曝背坐盘石，倏然病骨轻。晚菘森玉立，采择趁冬晴。池水寒可濯，沿流笑语声。比邻更助力，小憩依松棚。场圃净如涤，严风扫残茎。御冬仰旨蓄，齑盐无他羸。闭塞委天道，勤渠愧物情。晚计良自得，吾亦念吾生。晼晚岁云晏，濩落将何成。
打碟子歌（清·王安修）　　押尤韵	秦淮水满桃根愁，短衫秃袖横轻舟。新声烂漫烦手集，材童弦索纷嘲啁。中有一技更奇绝，非丝非竹喧中流。联绵嘈囋巧应节，轻撚急击随狂讴。眩精骇耳畅络绎，浮音靡靡哀箜篌。林深雾暗黄莺啭，天空日暮游丝柔。芭蕉急雨闻夜半，斜飞密洒惊穷秋。或云谢后妒飞燕，玉瓯犀箸风飕飕①。又云郭生击邢越，丛铃碎佩语幽修②。坐觉镫船箫鼓咽，转令坊市争欢咻。腐儒闻之三叹息，雷鸣瓦釜黄钟羞。安得鲸音铿六合，一破儿女声啾啾。
方山朝雪用昌黎山石诗韵（清·王安修）　　押微韵	群峰积雪朝日微，寒光暗天鸦不飞。云卧乍觉衣裘薄，山餐耐可辞鲜肥。平生性癖耽冰雪，况复山行所见稀。纵心皓然策几队，蹇驴齧冰苦朝饥。高原下隰浑莫辨，千村烟火静柴扉。冈峦凛栗气已结，林枯枝折余雰霏。凄神寒骨非人世，底须软暖夸妓围。崖倾涧响更幽绝，严风激瀑沾人衣。此时放怀凌八极，有如天马脱絷鞿。稚川仙去丹灶冷，空山独往将安归①。
前明黄将军歌（清·王安修）	金陵王气归何许，渡江一马化为鼠。无愁日日醉深宫，跋扈人人开幕府。忠勇争推黄虎山①，百战威名震吴楚。蟂矶授命鬼神惊，虎山虎山真如虎。缅维江夏多奇人，更有新安伯修甫。蚤掇巍科恩遇深，皇帝曰予有御侮。拜官几日国旋亡，勤王有志人共睹。建牙京口望中兴，生不逢时将奚补。蕲王一去江空流，波光惨淡悲桴鼓。权臣在朝功鲜成，长使英雄泪如雨。栋折榱崩大厦倾，空怜腐木相撑拄。崎岖万里蚤见机，蕴义怀贞思远举。衡山何必非西山，托钵采薇心独苦。一弹指顷见沧桑，猿鹤沙虫何足数。掀髯一啸洞庭波，啸罢凄然怀故主。回首龙髯杳莫攀，关心马鬣劳区处。由来忠孝贯儒释，佛法无多谁领取。古人殉国各有道，或死或生何龃龉。虎山死与方景齐，伯修生与雪庵伍。生死不同同自靖，两黄将军并千古。君不见石铸愁云暗江渚，青衣肉袒面如土。花马何心争拜舞，呜呼！两黄将军并千古。
西风岭（清·王安修）	暮色上西岭，苍然满平楚。落照四山昏，天阙翠可睹。楼阁郁参差，岚气翳复吐。云外度钟声，烟中识樵语。回首窅茫茫，江流自终古。
