画梅 其一（清·瞿应绍）　　五言绝句　押寒韵	才把梅花写，离亭玉笛寒。一枝君看取，别后寄应难。
画竹 其一（清·瞿应绍）　　五言绝句　押微韵	小院露霏微，新篁掩短扉。横琴相对坐，烟翠湿秋衣。
画梅 其二（清·瞿应绍）　　七言绝句　押东韵	江南镫市照花红，春酒梅花一笛风。此去应消驴背雪，看山一路到云中。
画竹（清·瞿应绍）　　五言绝句　押微韵	小院露霏微，新篁掩短扉。横琴相对坐，烟翠湿秋衣。
