西地锦（清·葛嫩）	人在重帘深处，日移危坐席间。一双海燕栖华栋，呢喃春堕花筵。
西地锦（清·葛嫩）　　押先韵	轻透描鸾绣裤，微挑刺凤金莲。罗衣试减寒犹在，临轩翠袖低偏。
清平乐（清·葛嫩）	东风无力。吹梦无踪迹。昨日似今今似昔。不与些儿将息。断肠人在天涯。春光不恋儿家。到底吹完柳絮，偏生留着梨花。
师师令（清·葛嫩）	懵腾乍起。正云鬟未理。手挼裙带倚床阑，但说道、困人天气。娇眼半开犹似睡。怕镜奁如水。玉容懒把桃花靧，却自然妖丽。彩毫约略扫眉峰，春已透、粉香堆里。一见教郎终日喜。拚小楼同醉。
