十六字令 梅影（清·葛秀英）	斜。梅影移窗映碧纱。依它写，寒受月些些。
十六字令 弹琴（清·葛秀英）	琴。调急弦繁哀怨深。难成弄，料是少知音。
如梦令 春闺（清·葛秀英）	燕语呢喃春昼。花事阑珊时候。斜倚画屏前，半亸低垂红袖。消瘦。消瘦。镜里双蛾长皱。
浣溪沙 题晓妆图（清·葛秀英）	莺催日影上窗纱。睡起罗帏远梦赊。水晶屏曲绣帘遮。一缕香云金钏滑，二分明月玉梳斜。淡妆生爱不簪花。
临江仙 春闺即事（清·葛秀英）	隔院莺声催早起，昨宵杏雨轻寒。一庭春色卷帘看。绿烟双燕语，红树百花攒。整顿琴书消昼永，妆成不去凭栏。鹊炉呼婢爇沉檀。新词翻白雪，小楷界乌阑。
减字木兰花 杨花（清·葛秀英）	柳绵如许。搅碎春魂漂泊去。风约萍开。一半相逢在水隈。漫天飞舞。帘外斜阳黏忽住。咏絮无才。孤负东风为送来。
四字令 新竹（清·葛秀英）	新筠澹描。含香嫩苞。些时劲节千霄。笑春风柳腰。黏云乱捎。梳风碎敲。一丛寒玉萧萧。拂檐牙凤毛。
蝶恋花 落花（清·葛秀英）	帘外飞花愁挂树。柳线搓烟，欲绾春难住。蛱蝶成团慵对舞。宿花香梦寻无处。几度问花花不语。瘦尽嫣红，散落胭脂雨。踏作春泥香满路。多情燕子衔将去。
如梦令 题画（清·葛秀英）	棋谱半盘打就。独与银釭厮守。侍女去煎茶，蓦地梨云梦透。醒否。醒否。夜静秋寒灯瘦。
柳梢青 泥美人（清·葛秀英）	撮土犹香。塑成娇艳，绝世风神。月下娟娟，松间小小，画里真真。美人黄土生春。向何处、蓝桥问津。憨态无言，羞颜似笑，注眼如颦。
浣溪沙 题夏闺图（清·葛秀英）	雨过荷香暑气消。奁开月影黛重描。闲阶独立似无聊。藕覆半笼金缕袜，凤钗斜亸翠云翘。内家妆束不胜娇。
醉花阴 染指甲（清·葛秀英）	曲栏凤子花开后。捣入金盆瘦。银甲暂教除，染上春纤，一夜深红透。点绛轻濡笼翠袖。数乱相思豆。晓起试新妆，画到眉弯，红雨春山逗。
生查子 自题秋夜图（清·葛秀英）	残夜碧天明，月挂梧桐井。小院寂无人，满地芭蕉影。银汉已横斜，独立衣裳冷。不忍负良宵，自煮天池茗。
柳梢青 中秋西湖泛月（清·葛秀英）	湖上清秋。南屏钟递，岚翠烟浮。衣怯新凉，月扶残醉，人倚兰舟。月明正好勾留。且放棹、湖心上头。镜净浮光，潭空泻影，人在瀛洲。
桂殿秋 听雨（清·葛秀英）	衣袂冷，上高楼。繁云遮断碧山头。小窗独坐听秋雨，荷叶芭蕉各自愁。
忆王孙 集旧句寄呈夫子（清·葛秀英）	画堂深处麝烟微（顾夐）。闲立风吹金缕衣（韩偓）。红绡带缓绿鬓低（白居易）。落花飞（王勃）。不见人归见燕归（崔鲁）。
虞美人 前题（清·葛秀英）	庭前芳树朝朝改（李峤）。尚有馀芳在（韦庄）。年光背我去悠悠（沈叔安）。恰是一江春水向东流（李后主）。此时欲别魂俱断（韩偓）。试取鸳鸯看（李远）。不挑红烬正含愁（郑谷）。别有一般滋味在心头（李后主）。
巫山一段云 前题（清·葛秀英）	丽日催迟景（公乘亿），罗帏坐晚风（赵碬）。自盘金线绣真容（王建）。翻疑梦里逢（戴叔伦）。离恨却如春草（李后主）。满地落花慵扫（李珣）。思量长自暗销魂（韩偓）。蛾眉向影颦（刘希夷）。
卜算子 前题（清·葛秀英）	花绕玉屏风（郑遂初），氤氲兰麝馥（白居易）。何事吹箫向碧空（王维），鸾凤调琴曲（张说）。惜别酒频添（杜甫），侍儿催画烛（钱起）。此后相思几上楼（黄滔），终日求人卜（杜牧）。
生查子 集古赠双妹兼以送别（清·葛秀英）	桃花落脸红（陈子良），困立攀花久（白居易）。垂柳拂妆台（欧阳瑾），掬翠香盈袖（赵碬）。不敢苦相留（卢伦），去是黄昏后（韩偓）。欲去又依依（韦庄），几日还携手（韩偓）。
