忆江南（清·赵友兰）	乡思切，归梦绕吴山。万树梅花香雪海，千头桔柚洞庭湾。回首忆江关。
临江仙 正月八日游海龙寺（清·赵友兰）　　押先韵	人日初过诗思发，草堂佳句争妍。试灯风信逗花前。蛮乡时节，换游赏，擘吟笺。兰若偶来成小憩，竹炉苦茗初煎。松间一杵磬声圆。上方清梵，寂花雨，散诸天。
如梦令 寒食前一日，见邻家有作秋千之戏者，偶拈此调（清·赵友兰）	节近清明时候。烟柳丝丝绿瘦。女伴戏秋千，玉臂半揎罗袖。生受。生受。斗草喃喃频咒。
画堂春 春暮病起即事（清·赵友兰）	卖花声过粉墙东。唤回春梦惺忪。轻寒侧侧睡犹浓。日上帘栊。病久味参黄蘖，愁浓怯对青铜。海棠狼藉夜来风。满径残红。
卜算子 小园饯春感赋（清·赵友兰）	燕子逐春来，杜宇催春去。剪就垂阳绿万缕，难绾韶光住。花事已飘零，风雨还相妒。山寺西南草似烟，梦断春归路。
喝火令 夏日登临上小阁茗话（清·赵友兰）	不羡南皮会，闲招北渚凉。浅斟荷露过芳塘。擘得新莲子在，戏打睡鸳鸯。松下安茶鼎，钗头拣茗囊。竹阴深处倚琴床。正好吟诗，正好爇炉香。正好瓶笙写韵，翻谱斗棋枪。
相见欢 长夏无事，检录近作书此（清·赵友兰）	风来水槛凉多。搅池荷。珠露倾来苦茗、煮松萝。香篆烬。携柔翰。试烟螺。戏写新诗故故、教鹦哥。
鹊桥仙 七夕（清·赵友兰）	一天云影，一钩新月，银汉红墙遥隔。盈盈阶下拜双星，看凉露、微侵罗袜。瓜果筵开，蜘蛛网织，痴愿恐有人识。携针独自上针楼，应许□、灵心先得。
忆仙姿 篱菊将残，秋意深矣，拈此遣怀（清·赵友兰）	秋入双眉频皱。愁味将人僝僽。三径夕阳斜，侧侧西风凉透。知否。知否。篱菊让侬消瘦。
忆秦娥 秋暮书怀（清·赵友兰）	西风急。新愁都付寒蝉咽。寒蝉咽。一帘残月，半林黄叶。画屏猩色重帷隔。短篱丛菊来双蝶。来双蝶。香残酒冷，重阳时节。
生查子 秋夜望月，怀余佩青女士（清·赵友兰）	闲拓碧纱窗，放入玲珑月。冰簟展银床，凉浸幽花骨。灭烛露花滋，天外飞鸿没。千里共婵娟，苦恨音尘阙。
百字令 夜阅婉芳女甥遗诗，感填此阕（清·赵友兰）	容阳娇女，擅班姬才调，移家兰渚。锦里春风随宦辙，雏凤争传好语。粉本留香，锦囊绣句，逸调谐宫吕。轩开写韵，那堪埋玉尘土。应是忉利仙缘，掌书月府，逐队霓裳舞。漏尽灯残翻旧稿，剩有遗音酸楚。蝉咽凄凉，虫丝缭绕，总是伤心谱。寒宵不寐，顿添幽恨如许。
渔歌子 画菊（清·赵友兰）	三径西风雁到迟。半生傲骨与花期。摹月影，写霜姿。泼墨屏风画折枝。
调笑令 初秋闻雁（清·赵友兰）	萧瑟。萧瑟。蝉噪夕阳黄叶。西风凉卷罗帏。乍见长空雁飞。飞雁。飞雁。引起乡心无限。
调笑令 秋夜长闻篱落蟋蟀声，如助予太息也（清·赵友兰）	蟋蟀。蟋蟀。千种离愁谁识。催残寒漏三更。阶下梧桐月明。明月。明月。疏影横窗清绝。
渔歌子 渔父（清·赵友兰）	蓼溆蘋洲不系船。渔家风月浩无边。倾浊酒，挟飞仙。笛声吹破洞庭烟。
渔家乐 本意（清·赵友兰）	家住桐江临曲渚。富春山色长当户。独掉扁舟傍烟屿。邀伴侣。桃花春水催柔橹。渔弟渔兄忘尔汝。生成傲骨容狂语。市散归来沽酒煮。长歌处。月明醉脱蓑衣舞。
淡黄柳 新柳（清·赵友兰）	春回绮陌。柳外烟如织。倦眼微开眉晕碧。曾与东风相识。冶叶倡条待攀折。更屈指。山邮送行客。携樽酒、听羌笛。出阳关、万里无人迹。鶗鴂哀鸣，子规凄咽，尽是伤春伤别。
蛱蝶儿 秋蝶（清·赵友兰）　　押尤韵	惜春游。怕经秋。飘零金粉扇频兜。风前舞不休。菊墅新凉怯，花房暮雨愁。又随归燕过红楼。王孙芳草留。
蝶恋花 五色蝴蝶（清·赵友兰）	楼畔犹馀金谷恨。十斛量珠，买得香魂醒。吹水差差添碧晕。苔痕浸入菱花镜。帘外东风凭扫径。拾翠相邀，休误寻芳信。一掬盈盈谁与赠。缀钗飞上轻蝉鬓。
