竹枝词 虎丘四时词（清·赵承光）	春来事事渐繁华。殿阁云深万树花。鹤涧香生罗绮簇。引人不独只烟霞。
竹枝词（清·赵承光）	熏风池馆绿阴中。隔断尘嚣逸兴浓。茉莉珠兰香径曲，涤烦时送一声钟。
竹枝词（清·赵承光）	桂子纷纷午夜幽。可中亭上月当头。枫欹涧道如微醉，点缀秋光映碧流。
竹枝词（清·赵承光）	短簿祠前雪渐铺。林峦粉饰画难图。梅枝相映山塘月，一抹寒烟失太湖。
竹枝词 新秋赠邻姬（清·赵承光）	卿情似水妾情痴。一片秋光潋滟时。新月照人心自怨，藕枝不尽断肠丝。
竹枝词（清·赵承光）	红栏曲曲水平桥。香尽莲衣柳又凋。梦绕银河愁认镜，梧桐夜雨美人蕉。
如梦令 晓泊（清·赵承光）	江渚寒生霜厚。沁彻衾儿风透。月上片帆收，愁听钟声远岫。眉皱。眉皱。人似岭梅清瘦。
桃源忆故人 秋闺（清·赵承光）	采薪又值愁相间。添得秋声无限。忙检水田衣典。好买参苓散。临池学步将怀遣。任日慵拈针线。冷落芙蓉一片。镜里容颜换。
惜分飞 时寓苏台别业（清·赵承光）	帘卷高楼明月皎。尘满瑶琴调少。开尽忘忧草。杜花香冷平江道。霜绽黄花秋渐老。砌畔蛩声增恼。莫恨西风早。凭栏目断家园渺。
醉花阴（清·赵承光）	共赏名花开笑口。此景生消受。时序恰朱明，嫩绿柔红，疏雨黄梅候。良辰莫放眉头皱。且尽樽中酒。乐志耐长贫，不贪气味，夜识金银瘦。
一剪梅 秋感（清·赵承光）	烟捲西风雁落沙。水满蒹葭。烛影窗纱。莼羹鲈脍思无涯。泛即轻槎。坐即轻车。银汉星疏月正斜。笛韵谁家。砧韵邻家。晓临妆镜惜年华。笔未生花。鬓已生花。
凤栖梧 佳人抚镜（清·赵承光）	巧样新妆无意绪。斜倚菱花，半面微偷露。南国香消倩是汝，那教一霎颦眉妩。鬓亸金钿娇欲舞。宛似黄鹂，巧啄樱桃树。含笑问他佯不语，凝眸却顾心相许。
江城子 偕闺友泛舟（清·赵承光）	花香日暖透妆楼。晓烟收。巧梳头。赢得偷闲，联袂荡兰舟。最爱湖山新翠霭，吟好句，漫凝眸。
江城子（清·赵承光）	莺声呖呖柳丝柔。泛金瓯。兴偏幽。为借韶华，瞬息去难留。还向花前寻韵事，弹一曲，古梁州。
传言玉女 仲秋怀妹（清·赵承光）	淅沥商飙，点点芦花飞雪。玉箫何处，又听砧声彻。独倚南楼，迢递雁行离别。满目青山，一轮明月。露冷中庭，络纬墙阴凄切。无那衔杯，衷曲凭谁说。好景良辰，但总是、肠如结。聊寄冰纨，漫歌新阕。
爪茉莉 喻灯花（清·赵承光）	惨淡黄昏，看孤灯结蕊。顿显得、闷怀无绪。星明月暗，有何事、频频细语。只昨宵、如穗如珠，今宵又复如许。沉吟往事，剔银缸、搜新句。浑忘了、更长凄楚。而今值恁，层层累累凝聚。喻灯花、鹊噪鸦鸣无据，后夜再休重做。
烛影摇红 怀侄女许（清·赵承光）	秋碧遥天，藕花零乱池清浅。茶铛烟袅曲栏深，闲把湘帘捲。试看海棠开遍。破长空、数行征雁。不禁离思，林下高风，甚时重见。常读瑶篇，恍然如对春风面。吴江枫冷正良辰，银汉光浮练。玉镜悬，金尊满。谁共醉、疏桐院。几回怅望，尺素难通，梦劳神远。
金菊对芙蓉 咏月（清·赵承光）　　押尤韵	皓魄初升，澄晖已降，碧潭龙吐晶毬。想曾逃秦殿，遍照庾楼。应似此天清晕减，映银涛、万顷光流。夜凉人静，凭高听、长笛韵悠悠。虽云瑶岛难求。对千峰若雪，仿佛瀛洲。且衔杯独酌，漫赋悲秋。架有缥缃常课子，又何须、搔首蹰踌。年华暗换，何如团玉，今古长留。
