东河飞沫（清·郑以庠）　　七言绝句　押东韵	东河名胜画图中，浩荡浮空喷沫同。绝似瀑泉飞百道，抛珠响逗晚来风。
怀家毓臣幼佩（清·郑以庠）　　七言绝句　押萧韵	江声呜咽雨潇潇，旅馆秋灯①伴寂寥。鹭屿鲲洋连大澥②，相思空托去来潮。
寒夜读书（清·郑以庠）　　七言绝句　押庚韵	牙签万轴小蓬瀛，料峭风寒逼短檠。一卷离骚一壶酒，雪庐消夜古狂生。
古战场（清·郑以庠）　　七言绝句　押庚韵	平沙一望息兵争，不见当年战士行。画角谯楼虫吊月，无人知是受降城。
吊郑成功（清·郑以庠）　　七言绝句　押支韵	乾坤板荡有馀悲，两岛孤军抗八旗。今日思明洲畔过，斜阳衰①草访残碑。
寒夜读书（清·郑以庠）　　七言绝句　押庚韵	青毡兀坐入寒更，左右图书拥百城。较与儿时还有味，一灯风雨古人情。
壮士行（清·郑以庠）　　七言绝句　押青韵	飒飒秋风剑气腥，满腔热血洒沧溟。平生早作封侯想，誓斩楼兰照汗青。
和陈槐庭词兄却扇词（十首之四）（清·郑以庠）	枯肠日饮润如酥，醉过消寒九九图。自笑玉川唯赤脚，锦囊收拾当奚奴。琴瑟和鸣等断金，筝琶添奏意犹深。愿卿休咏江沱句，旁挺离支惬素心。轻盈二八绮罗身，南脸西眉画不真。他日颛房须仔细，妒鳞防逆比肩人。豆蔻香浓二月梢，游蜂恰好借为巢。东风似喜开生面，连理枝头又吐苞。
