送别秦明府（清·金科豫）　　五言律诗　押庚韵	问效驰驱事，君行我未行。暂留非得已，相送倍关情。落日秋声壮，空江月色明。萧森三峡里，休听夜猿鸣。
雪际登黄鹤楼（清·金科豫）　　五言律诗　押尤韵	朔雪满江上，频登黄鹤楼。连樯迷鄂渚，冥雾失鹦洲。高挹天花落，寒飘玉蕊稠。白云仍在望，临眺意悠悠。
赠中宪大夫四川崇庆州牧常公挽诗（清·金科豫）　　七言律诗　押齐韵	荒烟蛮雨阵云低，昔岭悲风咽鼓鼙。硕画几番传檄箭，雄怀真欲扫鲸鲵。从容授命心如铁，勇往挥戈气截霓。肠断英魂川月影，年年垂照浣花溪。
五日小雨登永宁城远眺（清·金科豫）　　七言律诗　押虞韵	细雨经旬湿野蒲，双桥低壁水平铺。云连山色迷铜鼓①，风送滩声下铁炉②。照眼丹榴红似火，垂堤绿树润如酥。夜郎③咫尺峰峦峻，苍翠遥看淡欲无。
卜居觉林寺漫兴二首（清·金科豫）　　七言律诗　押覃韵	王事遄征六月间，风尘假此暂停骖。卜居正喜禅关静，览胜亲从禹穴探①。绕槛烟光清人座，当楼山色远拖岚。晨昏多少林峦趣，拟共高人促膝谈。
登浮图绝顶纵目（清·金科豫）　　七言律诗　押东韵	突兀孤撑碧落中，攀登一一想神工。当檐日出长安远，搔首人来帝座通。八面轩棂尘世外，万家烟火大江东。临风且漫舒长啸，空惹高飞鹤唳空。
晓渡渝江（清·金科豫）　　七言律诗　押尤韵	万顷奔涛一叶舟，日光初逗晓凉收。远江水落横孤石，极浦风轻下野鸥。城市人烟依绝壁，江天云影漾中流。巴渝咫尺饶清景，双桨频来韵亦悠。
登真武山览胜二首（清·金科豫）　　七言律诗　押文韵	参差楼阁倚层云，取次登临谢俗纷。古刹人来僧未返，上方钟动日将曛。巴渝水认双流合①，黔楚山看万壑分②。八扇平开舒望眼，昙花香里净尘氛。
白帝城怀古（清·金科豫）　　七言律诗　押真韵	昭烈祠堂近水滨，帝城西望莽荆榛。千秋遗恨悲荒燹，六尺宏谟托老臣。延汉有心天不祚，复雠无愧义终申。至令①身后街亭役，犹使英雄泣识人。
武侯八阵碛叠前韵（清·金科豫）　　七言律诗　押真韵	纵横八阵古江滨，岁久空堤长绿榛。鞭石犹堪供汉役，望氛应早怯吴臣。声传万马机先伏，气夺三军志自申。留镇云安三峡水，年年风雨泣神人。
八关中即事（清·金科豫）　　七言律诗　押萧韵	南北流通细细潮，金门低锁浪痕消。水当曲折迂偏急，帆转湾回近却遥。红荻花繁殷极浦，绿杨烟重亸长条。随风最喜鸣蝉意，次第声传破寂寥。
月夜泊汶上道中（清·金科豫）　　七言律诗　押盐韵	深宵寂寂减朱炎，野阔风凉露气沾。两岸清歌蛙鼓吹，一痕新月玉钩镰。灯明林隙孤村远，浪打船头晚涨添。转侧无眠城畔路，柝声敲碎夜更严。
立秋（清·金科豫）　　七言律诗　押尤韵	绿树垂堤映水流，一天阴雨报新秋。凉飘金井梧初堕，高挹铜盘露乍浮。风静钲声传甲马①，夜深云影望牵牛②。宵馀检点途中景，得有清光几斛收。
秋日书怀赠萧张二刺史（萧公讳附凤号梧冈辛巳进士贵州【脱人字）张公讳能祐号济庵丁酉选拔四川人】（清·金科豫）　　七言律诗　押麻韵	纷纷宦迹各天涯①，此际相逢惜岁华。犹忆东风啼睍睆，忽惊秋水赋蒹葭②。思莼漫拟邻张翰，落帽何须笑孟嘉③。就里谁耽陶令癖，炉烟香静对黄花。
雨际晚眺（清·金科豫）　　五言绝句　押阳韵	远树蝉声歇，空堤燕影忙。篷窗閒徙倚，消受水风凉。
舟次（清·金科豫）　　七言绝句　押支韵	放棹中流任所之，晚风吹散雨丝丝。西南一带山如画，贪看青苍对酒时。
夏日小雨同人宴集觉林寺之闻犀堂分韵得七绝二首限十二文（清·金科豫）　　七言绝句　押文韵	廉纤细雨湿苔文，古寺幽深锁碧云。镇日欢呼情未已，隔窗谁遣暮钟闻。
新秋遣怀戏赠刘玉斋并柬秦思斋明府（清·金科豫）　　七言绝句　押尤韵	天宇清明入早秋，碧梧凉吹雨初收。楸枰一局频频换，嬴得涂山月满楼。
折尾滩祀张桓侯庙有作（清·金科豫）　　七言绝句　押阳韵	千古威灵共水长，江滨俎豆日馨香。暗中回得狂澜转，不使奔涛滞客航。
初夏游平山堂（清·金科豫）　　七言绝句　押东韵	画舫轻摇淡荡中，水波不动任西东。我来正值春光暮，花信犹馀第几风。
