再哭樊氏（清·阎尔梅）　　五言律诗　押先韵	君妇持家政，于归尔在前。蕙兰题姓氏，荆布择姻缘。正色常忠谏，平心每善全。嗟乎真畏友，一夕径飘然。
题岫云羽士阁（清·阎尔梅）　　五言律诗　押先韵	板屋隐松颠，高栖遂有年。逢人无姓字，留客是山川。厓冱千寻雪，峰开十丈莲。乍登奇绝处，搔首问青天。
山庄（清·阎尔梅）　　五言律诗　押删韵	幽居宾客谢，门设乃常关。秋雁云中阵，春莺画里山。竹移新雨后，花落乱流间。不解时人好，柯枰共我闲。
戊申人日（清·阎尔梅）　　七言律诗　押先韵	繁华速老是春天，花极浓时落更先。遁野有情看拾翠，封侯无相写凌烟。心悲晚景歌皆痛，士遇奇才恨亦怜。我去君留仍暂事，成功者退记他年。
访姚文初于绛趺堂，遂哭现闻师（清·阎尔梅）　　七言律诗　押庚韵	万里风闻海上兵，江南消息未分明。行藏唯恐惭师友，离乱无因问死生。再返皋桥迷旧庑，重逢市倅失真名。潜踪直入趺堂拜，错愕相看忾一声。
孟传是携其长郎北游，余于九江遇之喜赠（清·阎尔梅）　　七言律诗　押支韵	武昌城下竞舟时，恰好相逢正则祠。阻暑聊为无赖饮，游山喜作不情诗。甘陵自昔多君子，江夏于今诵小儿。北去有人如问我，但云僧矣尚须眉。
游高阳里（清·阎尔梅）　　七言律诗　押尤韵	四野红霜牧笛愁，悲风蹈厉卷河流。高阳里在无人醉，广武坟凋几树秋。作客长眠芦絮榻，寻僧闲坐菊花楼。田家不解神何氏，操一豚蹄祝满篝。
答龚孝升（清·阎尔梅）　　七言律诗　押庚韵	万死余生守敝籯，母将休咎质君平。家移橘子枰中住，人在梅花市里行。别有衣冠非近见，疑传踪迹故难明。天高雁渡留空响，迟和阶前落叶声。
戊申人日孝升招饮与周鄮山陆冰修朱锡鬯纪伯紫分韵（清·阎尔梅）　　七言律诗　押真韵	雁后花前七日春，晴宵围坐百禽茵。向平犹未完婚嫁，贾谊徒能说鬼神。遍考名山多得意，覃思佳句必惊人。朝来闻道修《明史》，洪武元年纪戊申。
云中东城怀古（清·阎尔梅）　　七言律诗　押东韵	晋王辽主会云中，遗迹沙南石井东①。在昔战场成遇礼，于今兵气满寒空。地高天近星辰大，春少秋多草木穷。白豹黄狼随处猎，桑乾叠浪鼓西风。
钱牧斋招饮池亭（清·阎尔梅）　　七言律诗　押支韵	绛云楼外凿山池，剪烛春宵念夕时。鼎甲高题神庙榜，先朝列刻党人碑。邵侯无奈称瓜叟，沈令何言答妓师。大节当年轻错过，闲中提说不胜悲。
太仓过王文肃旧第（清·阎尔梅）　　七言绝句　押冬韵	娄江桥畔采芙蓉，俯仰金华旧鼎钟。怪道主人常避客，应惭无泪哭神宗。
太仓过王文肃旧第（清·阎尔梅）　　七言绝句　押真韵	子夜歌残玉树尘，江南花月变金鳞。孤帆直挂沧洲去，不吊乌衣巷里人。
杏堆庄杂咏（清·阎尔梅）　　七言绝句　押蒸韵	早岁狂歌晚岁僧，名山赏过几千层。沧桑风景随时幻，兀坐荒林对一灯。
沧州道中（清·阎尔梅）	潞河数百里，家家悬柳枝。言自春至夏，雨泽全未施。燥土既伤禾，短苗不掩陂。辘轳干以破，井涸园菜萎。旧米日增价，卖者尚犹夷。贫者止垄头，怅望安所之。还视釜无烟，束腰相对饥。欲贷东西邻，邻家先我悲。且勿计终年，胡以延此时？树未尽蒙灾，争走餐其皮。门外兼催租，官府严呼追。大哭无可卖，指此抱中儿。儿女况无多，卖尽将何为？下民抑何辜，天怒乃相罹。下民即有辜，天恕何至斯！视天非梦梦，召之者为谁？呜乎！雨乎！安得及今一滂沱，救此未死之遗黎！
采桑曲（清·阎尔梅）	种桑人家十之九，连绿不断阴千亩。年年相戒桑熟时，畏人盗桑晨暮守。前年灾水去年旱，私债官租如火锻。今春差觉风雨好，可惜桑田种又少。采桑女子智于男，晓雾浸鞋携笋篮。幼年父母责女红，蚕事绩事兼其中。桑有稚壮与瘦肥，亦有蚕饱与蚕饥。忌讳时时外意生，心血耗尽茧初成。织不及匹机上卖，急偿官租与私债。促织在室丝已竭，机抒西邻响不绝。残岁无米货入苦，妄意明年新丝补。
绝贼臣胡谦光（清·阎尔梅）　　押真韵	贼臣不自量，称予是故人。敢以书招予，冀予与同尘。一笑置弗答，萧然湖水滨。湖水经霜碧，树光翠初匀。妻子甘作苦，昏晓役舂薪。国家有废兴，吾道有诎申。委蛇听大命，柔气转时新。生死非我虞，但虞辱此身。
马陵山步月（清·阎尔梅）　　押祃韵	寒雾封野白，风坚暗霜射。黄河枯不奔，停泥清沚泻。天远与岸平，渔火或高下。日里诸山痕，忽随晚烟嫁。舟邻尽商贾，相熟谈物价。携赀湖海间，敬慎守长夜。念我吴越归，载易冬且夏。异国有奇书，所来非圃稼。读之月明前，唱叹使人讶。素练满蓬窗，江鱼荐犀斝。
