花娇女 送皆令之西泠（清·黄德贞）　　押齐韵	芳草织前溪。去路迷。丝丝柳，难系片帆西。
踏歌辞 送皆令北游（清·黄德贞）	飞絮萦香阁，横波绕画帘。都将烦恼意，付与别离船。白雪长安声价重，盼遥天。
调笑令（清·黄德贞）	缱绻。双星灿。浪说乌填营室畔。人间天上情应判。只觉徒增诋讪。洁清织女停梭怨。词客从今须辨。
女冠子 访女道者（清·黄德贞）	石床瑟冷。独坐还怜香影。翠岚重。南岳夫人庙，缑山仙女宫。道超尘坱外，名籍绛霄中。麾尘松风里，世缘空。
雨中花慢 游北山草堂看九松（清·黄德贞）　　押尤韵	鳞水乔松，秀挺郁蟠，北山堂搆清幽。亭台依旧，溪石临流。九老风规楚楚，千寻品地悠悠。任凌霜濯雪，凝露餐霞，青映丹丘。韶华转瞬，红紫空研，故人何处琼楼。祗趁取、芳时登眺，缓步夷犹。选胜濡毫，兰径忘归，问鹤汀州。听涛轩外，徘徊好景，欲去还留。
望海潮 乍浦天妃宫观潮（清·黄德贞）	扶桑缥缈，霓光龙采，金宫砥柱银涛。烽堠星罗，营屯棋布，惊看碧浪迢遥。万叠捲鲛绡。恍琼鳌驾水，白马凌霄。一蹴春霆，千寻秋雪势滔滔。几回目眩魂摇。羡东南形胜，奇绝神皋。云佩庄严，绣幢屹峙，沧波昼夜腾骄。浴日海门潮。更昏微朏魄，时共盈消。闻说蓬瀛，鼍梁虚驾笑秦桥。
玉女摇仙佩 题自制琴谱（清·黄德贞）	偶摛词藻，未别宫商，忽听琳琅佳操。助我清音，悠然淡韶，恍若鹤鸣霜晓。如竹疏风笑。似荷弹雨点，声声寒悄。想当日、登临怀古，开襟霁景相照。任目断飞鸿，不计焦桐，十分叶调。自笑疏帘邃阁，涤砚焚香，舒写闲情幽抱。数息闲时，持经馀暇，几骇冰弦清袅。律吕通奇奥。可知我、销却光阴多少。喜白发、高吟不朽，轸前徽下，指能解语。流泉绕。含宫嚼徵词源灏。
莺啼序 西湖怀古（清·黄德贞）	苏堤柳下维画舸，凭阑远眺。叹西陵、卖断繁华，两峰螺黛如扫。忆往日、香车油壁，六桥三竺青葱好。更桂香荷艳，玻璃冷浸霞晓。洪谷兴酣，北苑得意，叫绝游仙棹。但满眼、刍牧樵苏，极悬崖控绝岛。遍亭皋、桃林歇马，采莲歌、换关山调。抚流波，荇藻涟漪，濲纹留照。游鱼吹浪，飞燕翔空，惯听笙歌闹。乘好景、晴和淑媚，吟赏湖光，灏楼开妆镜，舟移芰浦，南屏爽气排林表。羡逋仙，笑指梅花老。孤山鹤梦冰雪绕。渐暖日嘶风，骅骝啮尽芳草。湘帘澄碧，绿水柔蓝，裁笔强墨妙。约略烟岚疏树，瞻顾从容，拟拾幽蘋，白云胶扰。银飘鬓丝，蟾辉映雪，幸西家尚容惫耄，趁稀龄少寄临风傲。斜阳一曲瑶琴，放艇湖心，水香月皎。
