清明（清·黄文琛）　　七言绝句　押支韵	淡淡湖风弄雨丝，纸灰飞上绿杨枝。三年不过归元寺，肠断清明上冢时。
凉夜检理旧书感赋（清·黄文琛）　　押阳韵	少时不愿轻去乡，读书愿罄家所藏。间从邻好乞善本，手钞夜阑镫烛光。亦知力索乏真味，不解癖嗜长匆忙。丹黄纷藉染十指，签帙散乱堆满床。乙科误人再奔走，浮云改变家业荒。饥来驱我苦无暇，安能捆载随轻装。远函复报遭水厄，败垣毁室同悲伤。阳侯岂其爱文字，如此豪夺真猖狂。河北归来迫冬尽，蒸暴镇压收流亡。频年浮踪今暂息，十仅其一充行囊。今夕何夕幸无扰，检书未竟心彷徨。旧墨过眼了不识，惊回断梦春茫茫。人生诵读亦有命，何殊金紫登朝行。百不如人恃有此，叠经催折成老苍。素缣欲动林风静，净风横斜窗月凉。呼名肃拜酹杯酒，长思鉴我非相忘。
伤歌行（清·黄文琛）　　押灰韵	朱门日出锁未开，内批已遣金吾来。驱逐妇女出门走，惊妆欲竟频相催。屋屋检视谁复问，大索十日收赀财。膏田连栋不可算，吴绫蜀锦纷成堆。深藏宝赂发光怪，海物充积高崔巍。以车曳载入内府，街头杂沓奔如雷。宾客逃避家僮散，相公始自炎州回。番禺珠翠果何有，愁肠轸转心寒灰。小侯寄食长不饱，妖姬掩袖啼红腮。梦中旌纛犹在眼，锒铛夜半声喧豗。中朝达官忍弃我，风檐惨淡私徘徊。浮云变幻亦常事，如此颠折非人灾。门前一雨生莓苔，亲戚嗟叹行人咍。不记手抉大河水，鱼龙镵嚼天为哀。
九月同琉球郑生赴通州作（清·黄文琛）　　押真韵	西风送铃驮，初日浮古尘。王事莫敢息，于役偕远人。海藩被恩信，济济来成均。私怀屡得请，不愧观国宾。黄花酒已熟，吹帽值佳辰。程期限公牒，仆隶嚬且呻。安知余蓄念，疮痍轸边垠。三载警烽檄，犬羊昧尊亲。嘉尔笃忠孝，历险归我仁。附枝无曲木，同辙非异轮。汉德优既渥，景命终古新。永永为外捍，不在输奇珍。学省延国胄，所期化益淳。凛然效一职，去矣无苦辛。
拟赠晋江御史陈公（清·黄文琛）	皇帝二十有三祀，岁在癸卯月建已。万人一口呼太平，欢动朝廷真御史。御史献言职所司，以言得罪焉敢知。伤威纵敌愤所切，高位可复贪牖尸。一封朝奏天子圣，贵人惨懔惊名姓。我皇大度古来无，特蒙褒许更成命。爱公宿学慕公久，心倾此事尤頫首。公昔释褐岁壬辰，九重忧旱求直臣。謇辞论列刘给谏，先贤后哲同超伦。眼中再见朱云人，延英但少张将军。魏公妩媚作何语，沈沈温室不可闻。公身决为当世用，公文岂独吾曹诵。更须湔剔谋本根，廓清六合安鸾凤。
送福同年复宰关中（清·黄文琛）	君居巷南我巷北，三年不识思颜色。古槐花寺始逢君，快然所见溢所闻。座中无限青云客，与我并坐情相亲。叹息鲁国一杯水，大鱼泼剌赤其尾。三揖一辞了无难，古来贤者类如此。烟鸿哀叫秦云秋，桑柏彫悴使人愁。天了临轩简良宰，严程赴陇不我留。曾迟别速伤如何，感君执袂情独多。我怀径敢向君告，莫以前非悔年少。好风吹送来晚歌，我为苍生向西笑。
复至德山（清·黄文琛）	日日来看江上山，居人笑说使君顽。使君无事且乐此，尚恨尔来腰脚孱。东华旅食逾十载，缁尘滚滚人如海。乡梦迷离意常醒，扪胸丘壑依然在。此邦水与山俱清，我未来时熟其名。故交四方不可合，江云岭月知我情。
舟过德山为留半日（清·黄文琛）	今日何日饱看山，山色落我船窗间。定知山灵独笑我，间官何事身不间。舟子催促莫久住，此间未是收帆处。凉波叠碧天已风，沙禽突破秋烟去。
白马渡（清·黄文琛）　　押先韵	哀猿暝啼江上山，山雨滴绿绿满船。六月单衫坐篷底，细数雪鹭冲凉烟。溪回柁转更清绝，谁构亭子山之颠。衰俗踵事好奇诡，曾见几人升青天。桃花不开石门闭，杉筠长大藤钩连。琐窗朱阁梦何所，书生浪赋秋月圆。吁嗟在昔减州税，追留白马真能贤。岁久无复记遗爱，荒唐此地夸神仙。好风吹送不得住，我亦有累难息肩。芒鞋布袜定何日，到处自办游山钱。
发德山（清·黄文琛）	割麦天气江流潢，沙滩渐没五尺强。鼓师弄手百夫唱，竹索倒拽船低昂。回头看山在林杪，孤峰一角浮图小。画旗飘扬风转脚，羡煞估帆去如鸟。朝天路远六千余，堂堂岁月间扫除。遥与山灵结后约，再来颜鬓知何知。
枇杷（清·黄文琛）	故人惠我黄金刃，骈蒂森梢堆满盘。可喜荒郡亦有此，肺枯甘沁灵浆寒。建业蜡兄名最久，山南旧事依然否。饱啖佳果转生悲，扬州旧梦黯回首。画船箫鼓高戛云，娇喉唤卖风吹薰。连江战垒人骨白，明月不知今几分。
