湘潭偶题诗（隋末唐初·褚遂良）　　七言绝句　押先韵	远山酋萃翠凝烟，烂漫桐花二月天。游遍九衢灯火夜，归来月挂海棠前。
安德山池宴集（隋末唐初·褚遂良）　　五言排律　押鱼韵	伏枥丹霞外，遮园焕景舒。行云泛层阜，蔽月下清渠。亭中奏赵瑟，席上舞燕裾。花落春莺晚，风光夏叶初。良朋比兰蕙，雕藻迈琼琚。独有狂歌客，来承欢宴馀。
辽东侍宴山夜临秋同赋临韵应诏（隋末唐初·褚遂良）　　五言排律　押侵韵	涿野轩皇陈，丹浦帝尧心。弯弧射封豕，解网纵前禽。凭高御爽节，流月扬清阴。雾匝长城险，云归渤澥深。翻垗入层汉，落雁警遥岑。露条疏更响，凉蝉寂不吟。三韩初静乱，八桂始披襟。商飙泛轻武，自涧引衣簪。酒漾投川醁，歌传芳树音。边烽良永□，麾旆竦成林。
奉和行经破薛举战地应诏（隋末唐初·褚遂良）　　五言排律　押萧韵	王功先美化，帝略蕴戎昭。鱼骊入丹浦，龙战起鸣条。长剑星光落，高旗月影摇。昔往摧勍寇，今巡奏短箫。旌门丽霜景，帐殿含秋飙。河池水未结，官渡柳初凋。边烽夕雾卷，关陈晓云销。鸿名兼辙迹，至圣俯唐尧。睿藻烟霞焕，天声宫羽调。平分共饮德，率土更闻韶。
春日侍宴望海应诏（隋末唐初·褚遂良）　　五言排律　押阳韵	从军渡蓬海，万里正苍苍。萦波回地轴，激浪上天潢。夕云类鹏徙，春涛疑盖张。天吴静无际，金驾俨成行。戈船凌白日，鞭石耿虹梁。电举朝宗外，风驱韩貊乡。之罘初播雨，辽碣始分光。麾城湛□□，□□□□□。同文渐边服，入塞伫歌倡。
