讽谏诗二首（魏晋·赵整）　　押屋韵	昔闻孟津河，千里作一曲。此水本自清，是谁搅令浊①。
琴歌（魏晋·赵整）	阿得脂。阿得脂。博劳旧父是仇绥。尾长翼短不能飞。远徙种人留鲜卑。一旦缓急语阿谁①。
酒德歌（魏晋·赵整）	地列酒泉，天垂酒池。杜康妙识，仪狄先知。纣丧殷邦，桀倾夏国。由此言之，前危后则①。
酒德歌（魏晋·赵整）　　押齐韵	获黍西秦，采麦东齐。春封夏发，鼻纳心迷①。
谏歌（魏晋·赵整）　　押质韵	不见雀来入燕室。但见浮云蔽白日①。
