落梅风（元·阿鲁威）　　押送韵	千年调，一旦空，惟有纸钱灰晚风送。尽蜀鹃啼血烟树中，唤不回一场春梦。
双调 蟾宫曲 东皇太乙前九首以楚辞九歌品成（元·阿鲁威）　　押阳韵	穆将愉兮太乙东皇，佩姣服菲菲，剑珥琳琅。玉瑱琼芳，烝肴兰藉，桂酒椒浆。扬枹鼓兮安歌浩倡，纷五音兮琴瑟笙簧。日吉辰良，繁会祁祁，既乐而康。
双调 大司命（元·阿鲁威）	令飘风冻雨清尘，开阊阖天门，假道天津。千乘回翔，龙旗冉冉，鸾驾辚辚。结桂椒兮乘云并迎，问人间兮寿夭莫凭。除却灵均，兰佩荷衣，谁制谁纫？
双调 山鬼（元·阿鲁威）	若有人兮含睇山幽，乘赤豹文狸，窈窕周流。渺渺愁云，冥冥零雨，谁与同游？采三秀兮吾令蹇修，怅宓妃兮要眇难求。猿夜啾啾，风木萧萧，公子离忧。鸱夷后那个清闲，谁爱雨笠烟蓑，七里严湍？除却巢田，更无人到，颍水箕山。叹落日孤鸿往还，笑桃源洞口谁关？试问刘郎，几度花开，几度花残？问人间谁是英雄？有酾酒临江，横槊曹公。紫盖黄旗，多应借得，赤壁东风。更惊起南阳卧龙，便成名八阵图中。鼎足三分，一分西蜀，一分江东。正春风杨柳依依，听彻阳关，分袂东西。看取樽前，留人燕语，送客花飞。谩劳动空山子规，一声声犹劝人归。后夜相思，明月烟波，一舸鸱夷。动高吟楚客秋风，故国山河，水落江空。断送离愁，江南烟雨，杳杳孤鸿。依旧向邯郸道中，问居胥今有谁封？何日论文，渭北春天，日暮江东。理征衣鞍马匆匆，又在关山，鹧鸪声中。三叠阳关，一杯鲁酒，逆旅新丰。看五陵无树起风，笑长安却误英雄。云树濛濛，春水东流，有似愁浓。烂羊头谁羡封侯？斗酒篇诗，也自风流。过隙光阴，尘埃野马，不障闲鸥。离汗漫飘蓬九有，向壶山小隐三秋。归赋登楼，白发萧萧，老我南州。任乾坤浩荡沙鸥，酤酒寻鱼，赤壁矶头。铁笛横吹，穿云裂石，草木炎州。信甲子题诗五柳，算庚寅合赋三秋。渺渺予愁，自古佳人，不遇灵修。
双调 云中君（元·阿鲁威）　　押阳韵	望云中帝服皇皇，快龙驾翩翩，远举周章。霞佩缤纷，云旗晻蔼，衣采华芳。灵连蜷兮昭昭未央，降寿宫兮沐浴兰汤。先戒鸾章，后属飞帘，总辔扶桑。
双调 少司命（元·阿鲁威）	正秋兰九畹芳菲，共堂下蘼芜，绿叶留荑。趁驾回风，逍遥云际，翡翠为旗。悲莫悲兮君远将离，乐莫乐兮与女新知。一扫氛霓，晞发阳阿，洗剑天池。
双调 东君（元·阿鲁威）　　押阳韵	望朝暾将出东方，便抚马安驱，揽辔高翔。交鼓吹竽，鸣篪絙瑟，会舞霓裳，布瑶席兮聊斟桂浆，听锵锵兮丹凤鸣阳。直上空桑，持矢操弧，仰射天狼。
双调 河伯（元·阿鲁威）	激王侯四起冲风，望鱼屋鳞鳞，贝阙珠宫。两驾骖螭，桂旗荷盖，浩荡西东。试回首兮昆仑道中，问江皋兮谁集芙蓉。唤起丰隆，先逐鼋鼍，后驭蛟龙。
双调 湘夫人（元·阿鲁威）	促江皋腾驾朝驰，幸帝子来游，孔盖云旗。渺渺秋风，洞庭木叶，盼望佳期。灵剡剡兮空山九疑，澧有兰兮沅芷菲菲。行折琼枝，发轫苍梧，饮马咸池。
双调 湘君（元·阿鲁威）　　押尤韵	问湘君何处翱游，怎弭节江皋，江水东流。薜荔芙蓉，涔阳极浦，杜若芳洲。驾飞龙兮兰旌蕙绸，君不行兮河故夷犹。玉佩谁留，步马椒丘，忍别灵修。
【双调】湘妃怨（元·阿鲁威）　　押阳韵	楚天空阔楚天长，一度怀人一断肠。此心只在肩舆上，倩东风过武昌，助离愁烟水茫茫。竹上雨湘妃泪，树中禽蜀帝王，无限思量。夜来雨横与风狂，断送西园满地香，晓来蜂蝶空游荡，苦难寻红锦妆。问东君归计何忙。尽叫得鹃声碎，却教人空断肠，漫劳动送客垂杨。
