天净沙  秋思（元·马致远）	枯藤老树昏鸦，小桥流水人家。古道西风瘦马，夕阳西下，断肠人在天涯。
水仙子（元·马致远）	春风骄马五陵儿，暖日西湖三月时，管弦触水莺花市。不知音不到此，宜歌宜酒宜诗。山过雨颦眉黛，柳拖烟堆鬓丝，可喜杀睡足的西施！
风入松（元·马致远）	眼前红日又西斜，疾似下坡车。晓来清镜添白发，上床与鞋履相别。莫笑鸠巢计拙，葫芦提一向装呆。
庆宣和（元·马致远）	投至狐踪与兔穴，多少豪杰。鼎足三分半腰折，魏耶？晋耶？
夜行船（元·马致远）	百岁光阴如梦蝶，重回首往事堪嗟。今日春来，明朝花谢。急罚盏夜阑灯灭。
金字经（元·马致远）	夜来西风里，九天雕鹗飞。困煞中原一布衣。悲，故人知未知？登楼意，恨无天上梯！
金字经（元·马致远）	絮飞飘白雪，鲊①香荷叶风。且向江头作钓翁。穷，男儿未济中。风波梦，一场幻化中。
落梅风（元·马致远）	人初静，月正明。纱窗外玉梅斜映。梅花笑人偏弄影，月沉时一般孤零。
落梅风（元·马致远）	天教富，莫太奢。无多时好天良夜。看钱奴硬将心似铁，空辜负锦堂风月。
落梅风（元·马致远）　　押寘韵	因他害，染病疾，相识每劝咱是好意。相识若知咱就里，和相识也一般憔悴。
落梅风（元·马致远）	蔷薇露，荷叶雨，菊花霜冷香庭户。梅梢月斜人影孤，恨薄情四时辜负。
落梅风（元·马致远）	夕阳下，酒旆闲。两三航未曾着岸。落花水香茅舍晚，断桥头卖鱼人散。
落梅风（元·马致远）	实心儿待，休做谎话儿猜。不信道为伊曾害。害时节有谁曾见来？瞒不过主腰胸带。
落梅风（元·马致远）	心间事，说与他。动不动早言两罢。罢字儿碜可可你道是耍，我心里怕那不怕？
小桃红（元·马致远）	画堂春暖绣帏重，宝篆香微动。此外虚名要何用？醉乡中。东风唤醒梨花梦。主人爱客，寻常迎送，鹦鹉在金笼。
双调·寿阳曲（元·马致远）	渔灯暗，客梦回，一声声滴人心碎。孤舟五更家万里，是离人几行情泪。
双调·拨不断（元·马致远）	叹寒儒，谩读书，读书须索题桥柱。题柱虽乘驷马车，乘车谁买长门赋。且看了长安回去。
双调·拨不断（元·马致远）	酒杯深，故人心。相逢且莫推辞饮，君若歌时我慢斟。屈原清死由他恁，醉和醒争甚！
四块玉（元·马致远）　　押支韵	美貌娘，名家子，自驾着个私奔车儿。汉相如便做文章士，爱他那一操儿琴，共他那两句儿诗。也有改嫁时。
四块玉（元·马致远）	绿鬓衰，红颜改，羞把尘容画麟台。故园风景依然在；三顷田，五亩宅，归去来。
