题方丈（宋末元初·黄元实）　　七言绝句　押灰韵	欲看太乙青藜火，笑领仙人绿玉杯。物外同心谁管鲍，山中清话得张裴。
春江十咏（录六） 午窗山色（宋末元初·黄元实）　　七言绝句　押删韵	门外青溪溪外山，山光长在有无间。白云飞尽晴窗午，喜见遥峰露一班。
武夷山二首（宋末元初·黄元实）　　七言绝句　押寒韵	宾云奏彻控青鸾，綵幔香销生翠寒。三十六峰秋色里，月明人倚玉阑干。
杏坛（宋末元初·黄元实）　　押真韵	相羊道德囿，爱此杏坛春。碧溪落青嶂，绿树空红尘。缅怀洙泗乐，千载意如新。从容二三子，援琴咏天真。
濉阳八景 洋背春烟（宋末元初·黄元实）	平芜百亩敞南郭，四散人家隐篱落。翳翳桑麻晓色浓，霏霏竹树晴光薄。大厦微茫垂柳边，残烧杳蔼苍山前。侍郎故园渺何许，玉涧日煖流寒泉。
