操莲曲（唐·何希尧）　　七言绝句　押真韵	锦莲浮处水粼粼，风外香生袜底尘。荷叶荷裙相映色，闻歌不见采莲人。
一枝花（唐·何希尧）　　七言绝句　押灰韵	几树晴葩映水开，乱红狼籍点苍苔。东风留得残枝在，为惜馀芳独看来。
海棠（唐·何希尧）　　七言绝句　押萧韵	著雨胭脂点点消，半开时节最妖娆。谁家更有黄金屋，深锁东风贮阿娇。
柳枝词（唐·何希尧）	大堤杨柳雨沈沈，万缕千条惹恨深。飞絮满天人去远，东风无力系春心。
