叙别（唐·崔萱）　　七言绝句　押屋韵	碧池漾漾春水绿，中有佳禽暮栖宿。愿持此意永相贻，祗虑君情中反覆。
豪家子（唐·崔萱）　　七言绝句　押侵韵	年少家藏累代金，红楼尽日醉沈沈。马非躞蹀宁酬价，人不婵娟肯动心。
古意（唐·崔萱）　　押阳韵	灼灼叶中花，夏萎春又芳。明明天上月，蟾缺圆复光。未如君子情，朝违夕已忘。玉帐枕犹暖，纨扇思何长。愿因西南风，吹上玳瑁床。娇眠锦衾里，展转双鸳鸯。
句（唐·崔萱）　　押真韵	岂知一只凤钗价，沽得数村蜗舍人（豪家妓）。
