蜀路二首 其一（唐·张说）　　五言律诗　押先韵	云埃夜澄廓，山日晓晴鲜。叶落苍江岸，鸿飞白露天。磷磷含水石，幂幂覆林烟。客心久无绪，秋风殊未然。
一柱观（唐·张说）　　五言律诗　押灰韵	旧说江陵观，初疑神化来。空山结云阁，绮靡随风回。奈何任一柱，斯焉容众材。奇功非长世，今馀草露台。
过怀王墓（唐·张说）　　五言律诗　押阳韵	咿嚘①不可信，以②此败怀王。客死峣关路，返葬岐江阳。啼狖抱山月，饥狐猎野霜。一闻怀沙事，千载尽悲凉。
奉和圣制登骊山瞩眺应制（唐·张说）　　五言律诗　押东韵	寒山上半空，临眺尽寰中。是日巡游处，晴光远近同。川明分渭水，树暗辨新丰。岩壑清音暮，天歌起大风。
奉和圣制幸白鹿观应制（唐·张说）　　五言律诗　押灰韵	洞府寒山曲，天游日旰回。披云看石镜，拂雪上金台。竹径龙骖下，松庭鹤辔来。双童还献药，五色耀仙材。
奉和圣制送金城公主适西蕃应制（唐·张说）　　五言律诗　押支韵	青海和亲日，潢星出降时。戎王子婿宠①，汉国舅家慈。春野开离宴，云天起别词。空弹马上曲，讵减凤楼思②。
奉和同皇太子过慈恩寺应制二首（唐·张说）　　五言律诗　押灰韵	翼翼宸恩永，煌煌福地开。离光升宝殿，震气绕香台。上界幡花合，中天伎乐①来。愿君无量寿，仙乐屡徘徊。
侍宴武三思山第应制赋得风字（唐·张说）　　五言律诗　押东韵	梁王池馆好，晓日凤楼通。竹町罗千卫，兰筵降两宫。清歌芳树下，妙舞落花中。臣觉筵中听，还如大国风。
奉和圣制过宁王宅应制（唐·张说）　　五言律诗　押侵韵	进酒忘忧观，箫韶喜降临。帝尧敦族①礼，王季友兄心。竹院龙鸣笛，梧宫凤绕林。大风将小雅，一字尽千金。
奉和圣制同玉真公主过大哥山池题石壁应制（唐·张说）　　五言律诗　押侵韵	绿竹初成苑，丹砂欲化金。乘龙与骖凤，歌吹满山林。爽气凝情①迥，寒光映浦深。忘忧题此观，为乐赏同心。
奉和圣制赐王公千秋镜应制（唐·张说）　　五言律诗　押庚韵	宝镜颁神节，凝规写圣情。千秋题作字，长寿带为名①。月向天边下，花从日里生。不承悬象意，谁辨照心明。
奉和圣制经邹鲁祭孔子应制（唐·张说）　　五言律诗　押文韵	孔圣家邹鲁，儒风蔼典坟。龙骖回旧宅，凤德咏馀芬。入室神①如在，升堂乐似闻。悬知一王法，今日待明君。
侍宴蘘荷亭应制（唐·张说）　　五言律诗　押冬韵	回銮青岳观，帐殿紫烟峰。仙路迎三鸟，云衢驻两龙。园林看化①塔，坛墠识馀封。山外闻箫管，还如天上逢②。
侍宴浐水赋得浓字（唐·张说）　　五言律诗　押冬韵	千行发御柳，一叶下仙筇。青浦宸游至，朱城佳气浓。云霞交暮色，草树喜春容。蔼蔼天旗转，清笳入九重。
奉和圣制同刘晃喜雨应制（唐·张说）　　五言律诗　押灰韵	青气含春雨，知从岱岳来。行云避师出，洒雨待车回。厌浥尘清道，空濛柳映台。最宜三五夜，晴月九重开。
奉和圣制观拔河俗戏应制（唐·张说）　　五言律诗　押尤韵	今岁好拖钩，横衔敞御楼。长绳系日住，贯索挽河流。斗力频催鼓，争都更上筹。春来百种戏，天意在宜秋。
奉和圣制途次陕州应制（唐·张说）　　五言律诗　押先韵	周召尝分陕，诗书空复传。何如万乘眷，追赏二南篇。郡带洪河侧，宫临大道边。洛城将日近，佳气满山川。
奉和圣制野次喜雪应制（唐·张说）　　五言律诗　押灰韵	寒更玉漏催，晓色御①前开。泱漭云阴积，氤氲风雪回。山知银作瓮，宫见璧成台。欲验丰年象，飘摇仙藻来。
奉和圣制温泉言志应制（唐·张说）　　五言律诗　押东韵	温谷媚新丰，骊山横半空。汤池薰水殿，翠木暖烟宫。起疾逾仙药，无私合圣功。始知尧舜德，心与万人同。
皇帝降诞日集贤殿赐宴（唐·张说）　　五言律诗　押萧韵	仲秋金帝起，五日土行昭①。瑞表壬寅露，光传甲子宵。阴风吹大泽，梦日照昌朝。不独华封老，千年喜祝尧。
