赏残花（唐·纥干著）　　五言绝句　押真韵	零落多依草，芳香散著人。低檐一枝在，犹占满堂春。
古仙词（唐·纥干著）　　七言绝句　押东韵	珠幡绛节晓霞中，汉武清斋待少翁。不向人间恋春色，桃花自满紫阳宫。
感春词（唐·纥干著）　　七言绝句　押东韵	未得鸣珂谒汉宫，江头寂寞向春风。悲歌一曲心应醉，万叶千花泪眼中。
灞上（唐·纥干著）　　七言绝句　押东韵	鸣鞭晚日禁城东，渭水晴烟灞岸风。都傍柳阴回首望，春天楼阁五云中。
