题卢州郡斋（唐·郑綮）　　七言绝句　押庚韵	九衢尘里一书生，多达逢时拥旆旌。醉里眼开金使字，紫旂风动耀天明。
别郡后寄席中三兰（唐·郑綮）　　七言绝句　押东韵	淮淝两水不相通，隔岸临流望向东。千颗泪珠无寄处，一时弹与渡前风。
题中书壁（唐·郑綮）　　押歌韵	侧坡蛆蜫蜦，蚁子竞来拖。一朝白雨中，无钝无喽罗。
别庐州郡人（唐·郑綮）　　押东韵	唯有两行公廨泪，一时洒向渡头风。
