为御史衔命出关谳狱道中看华山有诗（唐·韩常侍）　　七言绝句　押齐韵	野麋蒙象暂如犀，心不惊鸥角骇鸡。一路好山无伴看，断肠烟景寄猿啼①。
寄织锦篇与薛郎中（唐·韩常侍）　　七言绝句　押先韵	锦字龙梭织锦篇，凤皇文采间非烟。并他时世新花样，虚费工夫不直钱。
和人忆鹤（唐·韩常侍）　　七言绝句　押先韵	拂拂云衣冠紫烟，已为丁令一千年。留君且伴居山客，幸有松梢明月天。
句（唐·韩常侍）　　押尤韵	情多不似家山水，夜夜声声旁枕流①。
