又五言绝句一首（宋·刘允）　　五言绝句　押麻韵	武陵源上雪，片片杂云霞。惟有雪中桃，长开三尺花①。
纪梦八诗（宋·刘允）　　七言绝句　押庚韵	银筑层台玉砌成，五云深映百花明。兽环响彻重门启，无限青娥喜笑迎。
梦中作（宋·刘允）　　七言绝句　押麻韵	刘郎平昔志烟霞，时到云山隐士家。除却松篁芝朮外，川源远近遍桃花。
韩山（宋·刘允）　　七言绝句　押删韵	惆怅昌黎去不还，小亭牢落古松间。月明夜静神游处，三十二峰江上山①。
